timestamp,raw_vx,raw_vy,raw_wz
1.75649e+09,0.00199191,-0.00816447,-0.0117179
1.75649e+09,-0.00979993,-0.000107964,-0.0223706
1.75649e+09,0.00214366,0.00166965,-0.0181095
1.75649e+09,0.0130842,0.0118729,-0.0298274
1.75649e+09,0.0137408,-0.00421678,-0.0149137
1.75649e+09,0.0154319,-0.000693002,-0.0106526
1.75649e+09,-0.00350542,0.00580682,-0.00745685
1.75649e+09,-0.00781454,-0.00887371,-0.015979
1.75649e+09,0.00100339,0.00693996,-0.00213053
1.75649e+09,-0.00168197,0.00676192,-0.00745685
1.75649e+09,0.00165727,0.0170177,0.00213053
1.75649e+09,-0.00379663,0.00698572,0.00213053
1.75649e+09,0.00602776,-0.00775379,0.0127832
1.75649e+09,-0.0168235,-0.00162855,0
1.75649e+09,-0.0140092,0.00228974,0.00958738
1.75649e+09,0.00460774,0.00758885,0.00639159
1.75649e+09,-0.00225829,0.00841182,0.0117179
1.75649e+09,0.00314326,0.0096462,0.015979
1.75649e+09,-0.00760304,0.0149904,0.00532632
1.75649e+09,0.00516185,0.00749564,0.0117179
1.75649e+09,0.00218101,0.00765928,0.00213053
1.75649e+09,-0.0110464,0.00825475,-0.00745685
1.75649e+09,0.0110727,0.0054473,-0.00319579
1.75649e+09,0.000438025,-0.00682458,-0.015979
1.75649e+09,-0.00240718,0.0130952,-0.00745685
1.75649e+09,0.00675562,0.00690024,-0.0138484
1.75649e+09,0.00172562,0.00439977,-0.0138484
1.75649e+09,0.000705427,0.00434359,-0.0138484
1.75649e+09,0.00740679,0.00848434,-0.0245011
1.75649e+09,-0.0104615,0.00399142,-0.0245011
1.75649e+09,0.00535244,-0.000441555,-0.0170442
1.75649e+09,0.000385846,-0.00242188,-0.0287621
1.75649e+09,-0.00574712,0.000752695,-0.0106526
1.75649e+09,0.0022724,0.000485198,-0.0181095
1.75649e+09,0.000367918,-0.00620519,-0.0127832
1.75649e+09,-0.00355163,-0.00481215,-0.0117179
1.75649e+09,-0.0035453,0.000814031,-0.00745685
1.75649e+09,-0.00467302,0.000156757,0.00213053
1.75649e+09,0.000877956,0.0117704,-0.00426106
1.75649e+09,0.00442282,-0.000409496,0.00639159
1.75649e+09,0.00388538,0.0039302,0.0127832
1.75649e+09,-0.0114449,0.00859531,0.0181095
1.75649e+09,0.0143172,0.00145059,0.02024
1.75649e+09,0.00351903,-0.000671178,0.0106526
1.75649e+09,-0.00506148,-0.000886308,0.00958738
1.75649e+09,0.00569224,0.00697943,0.0127832
1.75649e+09,-0.00105669,-0.00744192,0.0138484
1.75649e+09,0.0069988,0.00661066,0.0170442
1.75649e+09,0.00810561,0.00198246,0.0138484
1.75649e+09,0.000536888,-0.00891588,0.0138484
1.75649e+09,0.00230012,-0.00295566,0.0117179
1.75649e+09,0.000263881,0.0056049,-0.00106526
1.75649e+09,0.00310499,-0.00266247,0.00532632
1.75649e+09,0.0073554,-0.00486127,-0.00426106
1.75649e+09,0.00417278,-0.00286033,-0.00852211
1.75649e+09,-0.0017794,0.000226841,0.00213053
1.75649e+09,0.0148757,-0.0148021,-0.0234358
1.75649e+09,-0.00406196,-0.0151898,-0.0127832
1.75649e+09,0.0032667,0.00253112,-0.0170442
1.75649e+09,-0.000921533,0.00173188,-0.0181095
1.75649e+09,-0.00623255,0.0024098,-0.00213053
1.75649e+09,-0.00140414,-0.000388355,-0.00106526
1.75649e+09,-0.00458002,-0.000841526,-0.00852211
1.75649e+09,0.0111535,0.00618114,-0.00745685
1.75649e+09,0.014741,0.00273128,0
1.75649e+09,0.00792119,0.00846998,-0.00426106
1.75649e+09,0.00314115,-0.000404514,-0.00532632
1.75649e+09,-0.00767308,-0.00277691,0.00319579
1.75649e+09,0.00515492,-0.00363076,0.0149137
1.75649e+09,0.0111792,0.00241092,0.0106526
1.75649e+09,-0.00694366,0.0123071,0.00852211
1.75649e+09,-0.000598656,0.00131219,0.0106526
1.75649e+09,-0.000372396,-0.0043272,0
1.75649e+09,-0.000681737,0.0130937,0.00532632
1.75649e+09,0.00947744,0.000244785,0
1.75649e+09,0.00947744,0.000244785,0
1.75649e+09,-0.00077661,-0.00323158,-0.00532632
1.75649e+09,-0.00977462,-0.00030024,-0.00852211
1.75649e+09,-0.00153525,0.00924855,-0.00532632
1.75649e+09,-0.00372428,0.00416279,-0.0117179
1.75649e+09,-0.000944883,0.00330972,-0.02024
1.75649e+09,0.00501751,0.00819048,-0.0191748
1.75649e+09,0.00178658,-0.0132013,-0.00958738
1.75649e+09,0.00360122,-0.00450172,-0.00958738
1.75649e+09,0.0101596,-0.00589739,-0.0223706
1.75649e+09,0.00466741,-0.00344355,-0.0245011
1.75649e+09,0.0074286,0.00970549,-0.0223706
1.75649e+09,0.000362246,-0.00125779,-0.0181095
1.75649e+09,0.00447382,0.00151082,-0.00852211
1.75649e+09,-0.00197982,-0.0032647,-0.0127832
1.75649e+09,0.000678624,-0.00120298,-0.00319579
1.75649e+09,-0.0120521,-0.00589343,-0.00745685
1.75649e+09,-0.00330825,-0.00569471,0.00958738
1.75649e+09,-0.00479445,0.00809002,0.00319579
1.75649e+09,7.39886e-05,-0.00301417,0.0127832
1.75649e+09,0.00324102,0.00226819,0.0138484
1.75649e+09,-0.00954972,0.00506979,0.0138484
1.75649e+09,0.00156464,0.00850554,0.015979
1.75649e+09,0.00208303,-0.003722,0.00958738
1.75649e+09,0.00490434,-0.00362947,0.00745685
1.75649e+09,0.0105765,-0.00482375,0.0106526
1.75649e+09,-0.000240849,-0.00744394,0.00745685
1.75649e+09,0.00985856,-0.00817582,0.00745685
1.75649e+09,0.00401722,-0.00781007,0.00106526
1.75649e+09,-0.00327732,-0.00438203,-0.00958738
1.75649e+09,-0.00128447,0.00106808,-0.0138484
1.75649e+09,-0.0051763,-0.00187648,-0.00213053
1.75649e+09,0.000984038,0.00763221,-0.0149137
1.75649e+09,-0.0117804,0.00787171,-0.0223706
1.75649e+09,-0.00207113,-0.00682657,-0.0117179
1.75649e+09,0.00771163,-0.0108397,-0.0245011
1.75649e+09,-0.0087941,-0.00622874,-0.0255663
1.75649e+09,0.00494227,0.00278599,-0.0255663
1.75649e+09,-0.00598034,0.00445779,-0.0191748
1.75649e+09,-0.00138988,-0.00357354,-0.0170442
1.75649e+09,-0.00512696,0.000210757,-0.0213053
1.75649e+09,0.00345216,-0.00964161,-0.0127832
1.75649e+09,0.00824392,-0.00412809,-0.0106526
1.75649e+09,0.000614765,0.00514999,-0.00426106
1.75649e+09,-0.0051598,0.00619667,-0.0127832
1.75649e+09,0.00134202,0.0020372,-0.00958738
1.75649e+09,-0.00718539,0.0089339,-0.00852211
1.75649e+09,-0.0081697,0.00649299,0.00319579
1.75649e+09,0.00109033,0.00221126,0
1.75649e+09,-0.00624507,0.00137019,0.0138484
1.75649e+09,0.00939602,0.00474208,0.0106526
1.75649e+09,0.0010901,0.00562314,0.0149137
1.75649e+09,-0.0147405,0.00573982,0.0127832
1.75649e+09,0.00229971,0.00327933,0.00532632
1.75649e+09,0.00345978,-0.0072186,0.0149137
1.75649e+09,0.00128544,0.00601982,0.0149137
1.75649e+09,0.00319373,-0.003855,-0.00426106
1.75649e+09,0.00934919,-0.010209,0.00426106
1.75649e+09,0.00403917,0.00549999,-0.00319579
1.75649e+09,2.51721e-05,-0.00440538,-0.0223706
1.75649e+09,-0.00359419,0.000148132,-0.0138484
1.75649e+09,0.00615725,0.00537843,-0.015979
1.75649e+09,-0.00405433,0.00215637,-0.0234358
1.75649e+09,-0.00405433,0.00215637,-0.0234358
1.75649e+09,0.00543423,0.00289532,-0.0213053
1.75649e+09,0.00635282,0.00628585,-0.0191748
1.75649e+09,0.00999226,-0.00452733,-0.0170442
1.75649e+09,-0.00556471,0.00439574,-0.0117179
1.75649e+09,-0.00110428,0.00123631,-0.0138484
1.75649e+09,-0.00163815,-0.00835632,-0.00852211
1.75649e+09,-0.000218878,0.00938336,-0.0127832
1.75649e+09,-0.000343011,0.00993836,-0.00745685
1.75649e+09,0.000467448,0.00412844,-0.00426106
1.75649e+09,-0.000212392,-0.00737283,0.00852211
1.75649e+09,-0.00299836,-0.00293297,0.00745685
1.75649e+09,0.00846137,-0.00216344,0.015979
1.75649e+09,0.00156853,0.00597391,0.0106526
1.75649e+09,0.00303434,0.00835072,0.0127832
1.75649e+09,-0.00506857,-0.00334451,0.00213053
1.75649e+09,0.00493619,-0.00347111,0.00106526
1.75649e+09,0.000854666,-0.00214189,0.00958738
1.75649e+09,-0.00800364,0.0124849,0.0149137
1.75649e+09,0.00153814,0.000781319,0.00852211
1.75649e+09,0.00340436,0.000649334,0.00532632
1.75649e+09,0.00400465,0.00417847,-0.00532632
1.75649e+09,0.0196336,-0.00741804,-0.00106526
1.75649e+09,0.00235989,0.00205054,-0.00852211
1.75649e+09,0.013902,0.00710409,-0.00319579
1.75649e+09,0.00474513,-0.00239585,-0.00745685
1.75649e+09,-0.00164792,-0.00359101,-0.0170442
1.75649e+09,0.000572818,-0.00476925,-0.0138484
1.75649e+09,0.00238974,-0.0151607,-0.00958738
1.75649e+09,-0.00492122,-0.00527537,-0.0287621
1.75649e+09,-0.000374544,0.00611001,-0.0266316
1.75649e+09,-0.00192816,0.00622917,-0.00639159
1.75649e+09,0.00825582,0.00663324,-0.00745685
1.75649e+09,-0.0052137,-0.00534041,-0.00639159
1.75649e+09,-0.00734961,0.000699902,-0.0276969
1.75649e+09,-0.00684518,0.000785921,-0.00639159
1.75649e+09,-0.00987168,0.00329112,0.00319579
1.75649e+09,0.00558534,-0.013234,0.0149137
1.75649e+09,0.00457623,0.00327832,0.0213053
1.75649e+09,-0.000218071,0.00276146,0.0149137
1.75649e+09,0.00317722,-0.01317,0.00745685
1.75649e+09,-0.00724581,0.0100452,0.00639159
1.75649e+09,-0.007499,0.00591404,-0.00532632
1.75649e+09,0.0123465,0.00383138,0.00958738
1.75649e+09,-0.00275097,-0.0118419,0.00319579
1.75649e+09,0.00174511,-0.0114278,-0.00319579
1.75649e+09,-0.0117787,0.00642789,0.00106526
1.75649e+09,0.00190149,-0.000243713,0.00426106
1.75649e+09,-0.00765238,0.000425941,-0.00958738
1.75649e+09,-0.00383033,0.00330142,-0.0181095
1.75649e+09,-0.00521054,0.00298299,-0.00958738
1.75649e+09,-0.00627632,0.00217708,-0.00958738
1.75649e+09,-0.00799555,0.00398638,-0.0170442
1.75649e+09,-0.00199083,-0.00532663,-0.015979
1.75649e+09,-0.00199083,-0.00532663,-0.015979
1.75649e+09,-0.00111074,0.00360247,-0.0298274
1.75649e+09,-0.00919047,0.00661339,-0.0287621
1.75649e+09,0.000861269,0.00159283,-0.0298274
1.75649e+09,0.006033,0.00219163,-0.0106526
1.75649e+09,-0.0113021,-0.0117563,-0.02024
1.75649e+09,-0.0154286,-0.0132346,-0.02024
1.75649e+09,0.00181224,-0.000916554,-0.0170442
1.75649e+09,0.000987967,-0.00615871,-0.00319579
1.75649e+09,0.00492771,-0.00216087,0
1.75649e+09,0.0100152,0.00718104,0.00106526
1.75649e+09,-0.00231968,0.00441138,0.0127832
1.75649e+09,-0.000176151,0.00296469,0.0149137
1.75649e+09,0.0128057,-0.00496173,0.0138484
1.75649e+09,0.00150833,0.00687762,0.00745685
1.75649e+09,-0.000515419,0.0020378,0.00532632
1.75649e+09,-0.00317873,-0.00895146,0.00745685
1.75649e+09,0.00888221,0.00725484,0.0181095
1.75649e+09,0.00142752,0.0115188,0.00852211
1.75649e+09,-0.00841192,8.41935e-05,0.00213053
1.75649e+09,0.00642751,0.00654388,0.00639159
1.75649e+09,-0.00908887,-0.000123713,-0.00532632
1.75649e+09,0.00834884,0.00385655,-0.00106526
1.75649e+09,0.00969767,0.00130037,-0.00639159
1.75649e+09,0.00454525,0.000707181,-0.00639159
1.75649e+09,-1.30319e-05,0.00139308,-0.0138484
1.75649e+09,0.00588089,0.00564587,-0.02024
1.75649e+09,-0.000895652,0.00454652,-0.015979
1.75649e+09,-0.00247453,-0.00533654,-0.0149137
1.75649e+09,-0.00318267,-0.0035985,-0.0191748
1.75649e+09,-0.00650122,0.00536541,-0.0308927
1.75649e+09,-0.00216128,-0.000441086,-0.00213053
1.75649e+09,-0.00644703,-0.0154025,-0.0191748
1.75649e+09,-0.00266194,-0.011198,-0.00852211
1.75649e+09,0.00219173,-0.00427583,0.00852211
1.75649e+09,0.00591211,0.00704479,-0.00213053
1.75649e+09,0.00892605,0.00299781,-0.00639159
1.75649e+09,0.000260017,0.00726537,0.00426106
1.75649e+09,0.00448392,-0.00755759,0.0138484
1.75649e+09,0.00359062,0.00600548,0.00745685
1.75649e+09,0.00440276,0.0074606,0.0138484
1.75649e+09,0.00635575,-0.000131929,0.0106526
1.75649e+09,0.00324742,0.00166571,-0.00426106
1.75649e+09,0.000946931,0.010947,0.0127832
1.75649e+09,0.0119484,-0.00351024,0.015979
1.75649e+09,0.00941143,0.00487953,0.0106526
1.75649e+09,0.00339136,-0.00440969,0.00532632
1.75649e+09,0.00878184,-0.00749143,0.0106526
1.75649e+09,0.00625529,-0.00567089,-0.00213053
1.75649e+09,-0.00639447,-0.000382709,-0.00426106
1.75649e+09,0.00227788,0.00779569,-0.00745685
1.75649e+09,0.00570789,0.00278376,-0.00639159
1.75649e+09,0.00334747,0.00583185,-0.0106526
1.75649e+09,0.00312797,0.00046973,-0.015979
1.75649e+09,0.00807942,-0.0029813,-0.0330232
1.75649e+09,-0.00299078,-0.00253758,-0.0106526
1.75649e+09,0.00149484,0.00514286,-0.0266316
1.75649e+09,-0.000384672,0.00270392,-0.0149137
1.75649e+09,-0.0183693,0.00220621,-0.00532632
1.75649e+09,-0.0130585,-0.000928337,-0.0117179
1.75649e+09,0.000309626,-0.00153708,0
1.75649e+09,0.0107261,-0.00179585,-0.00532632
1.75649e+09,-0.0025846,0.00643898,0.00319579
1.75649e+09,0.00520648,0.00316668,0.00532632
1.75649e+09,0.00409098,0.00150433,0
1.75649e+09,-0.00245594,0.000685996,0.0234358
1.75649e+09,-0.00716089,-0.00401229,0.00639159
1.75649e+09,0.00228966,0.00493156,0.02024
1.75649e+09,0.000906029,0.00675078,0.0181095
1.75649e+09,-0.00303353,0.000475236,0.0127832
1.75649e+09,0.00611847,-0.00130051,0.0181095
1.75649e+09,-0.00238282,-0.00235188,0.0149137
1.75649e+09,0.0091293,-0.00237137,0.0106526
1.75649e+09,0.0152277,-0.00849263,0.00745685
1.75649e+09,0.00659867,0.00889286,0.00852211
1.75649e+09,0.0038898,0.0085792,-0.00319579
1.75649e+09,-0.00668841,0.00516452,-0.00426106
1.75649e+09,0.00768836,0.00336037,-0.0245011
1.75649e+09,0.00784976,0.000223022,0.00213053
1.75649e+09,-0.00235156,0.00802315,-0.0181095
1.75649e+09,0.00785329,-0.00653714,-0.00958738
1.75649e+09,0.0067807,0.00438186,-0.00532632
1.75649e+09,0.00959144,-0.00154333,-0.0138484
1.75649e+09,-0.00204768,0.00418084,-0.015979
1.75649e+09,0.0017643,-0.00505951,-0.0149137
1.75649e+09,-0.00476377,0.0039116,-0.015979
1.75649e+09,0.00739336,0.00363607,-0.00426106
1.75649e+09,-0.00434997,-0.0036155,-0.0138484
1.75649e+09,-0.00645326,-0.00207341,0.00319579
1.75649e+09,-0.0100096,-0.00341265,-0.00639159
1.75649e+09,-0.00223804,-0.00198621,-0.00319579
1.75649e+09,0.00996326,-0.00627079,0.00852211
1.75649e+09,0.00526005,-0.0132719,0.0138484
1.75649e+09,0.00183926,-0.00470977,0.015979
1.75649e+09,-0.000618428,0.00899713,0.0245011
1.75649e+09,-0.00422949,0.0054139,0.0170442
1.75649e+09,0.00196499,-0.000800369,0.0149137
1.75649e+09,0.00681198,0.00645267,0.0117179
1.75649e+09,0.00323236,-0.00310889,0.00639159
1.75649e+09,-0.00399553,-0.0113518,0.02024
1.75649e+09,0.00564876,-0.0112696,0.00745685
1.75649e+09,-0.00174569,-0.000843719,-0.00639159
1.75649e+09,0.0078661,0.00186993,0.00745685
1.75649e+09,-0.0067769,0.00395847,-0.00745685
1.75649e+09,0.0110647,0.00619601,-0.015979
1.75649e+09,0.00529795,0.00374121,-0.0117179
1.75649e+09,0.00453865,-0.00277182,-0.0181095
1.75649e+09,0.00767649,0.0115127,-0.0170442
1.75649e+09,0.00668892,0.00125153,-0.0245011
1.75649e+09,-0.00326345,-0.00277744,-0.0191748
1.75649e+09,-0.0103237,0.000824721,-0.0255663
1.75649e+09,-0.00828227,-0.00207624,-0.00958738
1.75649e+09,0.00020732,-0.00547416,-0.0138484
1.75649e+09,-0.00223308,0.00212961,-0.00532632
1.75649e+09,-0.00211721,-0.000228902,-0.00852211
1.75649e+09,0.00451937,-0.00387548,-0.00958738
1.75649e+09,-0.00602045,-0.00899945,-0.0138484
1.75649e+09,0.00480746,-0.00224136,0.00106526
1.75649e+09,0.0107264,-0.00466071,0.00106526
1.75649e+09,0.00154137,0.00234636,0
1.75649e+09,0.000162124,-0.00593858,0.00852211
1.75649e+09,0.000436495,-0.0107552,0.0127832
1.75649e+09,-0.00295893,-0.00590425,0.00852211
1.75649e+09,-0.00314121,-0.000188097,-0.00106526
1.75649e+09,-0.00348322,-0.00400627,0.00106526
1.75649e+09,0.00196749,-0.00264305,0.0127832
1.75649e+09,0.00682925,0.00616476,0.00745685
1.75649e+09,0.000731531,0.00702338,-0.00319579
1.75649e+09,-0.0107531,-0.000326152,0.00958738
1.75649e+09,0.00454342,-0.00404712,-0.00106526
1.75649e+09,-0.00175472,-0.00153625,-0.00106526
1.75649e+09,-0.00969505,0.00335947,-0.00852211
1.75649e+09,0.00321744,0.00535921,-0.00852211
1.75649e+09,0.012497,0.014624,-0.00745685
1.75649e+09,0.00314409,0.00597923,-0.0149137
1.75649e+09,0.00314409,0.00597923,-0.0149137
1.75649e+09,0.00314409,0.00597923,-0.0149137
1.75649e+09,0.00314409,0.00597923,-0.0149137
1.75649e+09,-0.0136129,-0.00718507,-0.00852211
1.75649e+09,-0.0127923,-0.0117693,-0.0245011
1.75649e+09,-0.00477703,-0.00386401,-0.0127832
1.75649e+09,4.35998e-05,-0.013402,-0.00532632
1.75649e+09,0.00564459,0.00461757,-0.00852211
1.75649e+09,0.00579046,0.00262364,0.00532632
1.75649e+09,0.0020165,-0.00272178,0.00532632
1.75649e+09,0.00957734,0.00543343,0.00319579
1.75649e+09,0.00335941,-0.00251212,0.00745685
1.75649e+09,0.0116728,-0.00225499,0.0106526
1.75649e+09,0.0052846,-0.00188468,0.0170442
1.75649e+09,0.00586296,0.0106233,0.0234358
1.75649e+09,0.000667833,0.0113691,0.00532632
1.75649e+09,0.00961069,0.0052866,0
1.75649e+09,0.00197375,0.0119895,0.00852211
1.75649e+09,0.00518435,0.00445796,0.00639159
1.75649e+09,0.00662005,-0.00423847,-0.00319579
1.75649e+09,0.0143642,-0.00269768,0.00532632
1.75649e+09,0.0141662,0.0107098,0.00426106
1.75649e+09,-0.000865115,-0.00447476,-0.0117179
1.75649e+09,0.00872751,0.00163029,-0.00319579
1.75649e+09,-0.00514254,0.00472988,-0.00639159
1.75649e+09,-0.00390743,-0.00139998,-0.0149137
1.75649e+09,-0.00657848,-0.00691826,-0.0213053
1.75649e+09,-0.00422553,0.00906137,-0.0287621
1.75649e+09,-0.00262298,-0.00184037,-0.0138484
1.75649e+09,-0.000894574,0.00925045,-0.0255663
1.75649e+09,0.0106663,0.00962427,-0.0213053
1.75649e+09,-0.00780342,-0.000543421,-0.00745685
1.75649e+09,0.00764995,-0.012235,-0.00958738
1.75649e+09,-2.6987e-05,0.00530663,-0.00426106
1.75649e+09,-0.00230328,0.00718167,-0.00852211
1.75649e+09,0.00726781,-0.00583575,-0.00639159
1.75649e+09,0.00361005,0.00303709,-0.00106526
1.75649e+09,0.00267921,0.00739503,0.00106526
1.75649e+09,-0.00556002,0.000225266,0.0170442
1.75649e+09,-0.0079133,-0.00296485,0.0181095
1.75649e+09,-0.0119455,-0.00657044,0.0181095
1.75649e+09,-0.0137453,0.00635119,0.0213053
1.75649e+09,-0.0118236,-0.0027518,0.00639159
1.75649e+09,0.0022631,0.00057284,0.0127832
1.75649e+09,0.00895586,0.00428608,0.0213053
1.75649e+09,0.0138641,0.000521598,0.0138484
1.75649e+09,-0.0037249,0.010165,0.00319579
1.75649e+09,-0.0123483,0.00304807,0.0127832
1.75649e+09,0.00772612,-0.00248087,0.00532632
1.75649e+09,-0.00177608,-0.0202194,-0.0234358
1.75649e+09,-0.00933204,0.0132392,-0.0149137
1.75649e+09,-0.0106519,0.0155855,-0.00532632
1.75649e+09,-0.00774499,0.000209471,-0.0106526
1.75649e+09,0.00259622,0.00333675,-0.00745685
1.75649e+09,0.0019211,0.00310321,-0.0223706
1.75649e+09,-0.000458497,0.00585912,-0.0117179
1.75649e+09,-0.00113692,0.00859921,-0.0266316
1.75649e+09,-0.00359514,-0.0016092,-0.0213053
1.75649e+09,0.000481643,0.00618076,-0.0330232
1.75649e+09,-0.0135451,-0.00268122,-0.015979
1.75649e+09,-0.00147392,-0.00668242,-0.0191748
1.75649e+09,-0.00914568,-0.00691894,-0.00639159
1.75649e+09,-0.0117952,-0.000784094,-0.0117179
1.75649e+09,-0.00626099,0.0107389,-0.00213053
1.75649e+09,0.00445456,-0.000813332,-0.00745685
1.75649e+09,-0.00511293,-0.00890587,-0.00213053
1.75649e+09,0.00200441,0.00591656,0.00319579
1.75649e+09,0.000481086,0.00471865,0.015979
1.75649e+09,0.000643525,-0.00251311,0.0127832
1.75649e+09,-0.00389118,0.000676083,0.00852211
1.75649e+09,-0.00607256,0.00139586,0.00532632
1.75649e+09,-0.00377793,-0.00309446,0.00852211
1.75649e+09,0.0110614,0.00709236,0.00745685
1.75649e+09,0.00774318,0.0123167,0.0223706
1.75649e+09,0.000761301,0.00194102,0.00426106
1.75649e+09,-0.00959235,0.00661738,0.00745685
1.75649e+09,0.00412588,-0.00113936,0.00106526
1.75649e+09,-0.00775768,-0.00600546,0.00106526
1.75649e+09,0.00084658,-0.0100747,-0.0127832
1.75649e+09,-0.00430807,-0.00538216,-0.0117179
1.75649e+09,0.00568361,-0.00560062,-0.0149137
1.75649e+09,0.00271439,-0.0108314,-0.0170442
1.75649e+09,-0.00239013,-0.00633005,-0.00745685
1.75649e+09,0.0122353,-1.72435e-06,-0.02024
1.75649e+09,0.0122353,-1.72435e-06,-0.02024
1.75649e+09,0.0103217,0.00524742,-0.0170442
1.75649e+09,0.000574537,0.00092882,-0.0117179
1.75649e+09,0.0043734,0.000867575,-0.0170442
1.75649e+09,-0.00308895,0.0041216,-0.00532632
1.75649e+09,0.00472554,0.00689996,-0.00213053
1.75649e+09,0.0130968,0.0104461,-0.00426106
1.75649e+09,0.00626472,3.44587e-05,0.00426106
1.75649e+09,0.000476047,-0.00918089,0.00745685
1.75649e+09,-0.000226166,-0.0115285,0.0106526
1.75649e+09,-0.00118909,-0.000706252,-0.00213053
1.75649e+09,-0.00819314,-0.00483541,0.00958738
1.75649e+09,-0.000192763,-0.00443825,0.0138484
1.75649e+09,-0.002432,0.00476152,0.00319579
1.75649e+09,0.0042864,-0.000237449,0.00958738
1.75649e+09,-0.0115687,0.00998704,0.00532632
1.75649e+09,0.00564888,-0.00989876,-0.00426106
1.75649e+09,-0.00812259,0.00622224,-0.00958738
1.75649e+09,0.00393569,-0.00489027,-0.00852211
1.75649e+09,-0.00781208,0.00717278,-0.015979
1.75649e+09,0.000337086,0.0170341,-0.0181095
1.75649e+09,0.000337086,0.0170341,-0.0181095
1.75649e+09,0.011971,0.00427703,-0.0245011
1.75649e+09,-0.00499098,0.00360071,-0.015979
1.75649e+09,-0.00329965,0.0136892,-0.0170442
1.75649e+09,0.00222741,0.0180505,-0.0149137
1.75649e+09,0.00260776,-0.0116762,-0.0213053
1.75649e+09,0.010048,-0.0164697,-0.00852211
1.75649e+09,0.00169157,0.00215726,-0.02024
1.75649e+09,-0.00493723,-0.0116462,-0.00745685
1.75649e+09,-0.000260396,0.00449018,-0.0117179
1.75649e+09,-0.00353502,0.00534884,0.00958738
1.75649e+09,-0.00300077,-0.000330912,0.00532632
1.75649e+09,0.00756885,0.00742055,0.00639159
1.75649e+09,0.00357798,0.00708323,0.00639159
1.75649e+09,-0.00308317,0.00483887,0.0191748
1.75649e+09,-0.00713712,0.00250069,0.0138484
1.75649e+09,-0.0117056,0.0116063,0.00745685
1.75649e+09,0.000645385,0.00122208,0.00532632
1.75649e+09,-0.00635691,-0.000601422,0.0127832
1.75649e+09,-0.0109828,0.00294907,0.00745685
1.75649e+09,-0.0061556,0.00621159,0.0138484
1.75649e+09,-0.00278179,-0.0037049,0.0138484
1.75649e+09,-0.00178572,0.00269593,-0.00426106
1.75649e+09,0.000406064,-0.0162294,-0.00426106
1.75649e+09,0.00752937,0.0106305,-0.00532632
1.75649e+09,0.00820959,0.00606488,-0.0170442
1.75649e+09,-0.00322475,-0.00474416,-0.00852211
1.75649e+09,0.00232924,0.00618907,-0.02024
1.75649e+09,0.000349336,-0.00214077,-0.0255663
1.75649e+09,0.00849296,0.000181001,-0.0170442
1.75649e+09,-0.00188181,-0.0131071,-0.0223706
1.75649e+09,0.00387439,-0.00286795,-0.02024
1.75649e+09,-0.00221441,-0.0128071,-0.0170442
1.75649e+09,0.00448125,-0.00807206,-0.0138484
1.75649e+09,-0.00417065,-0.000466007,-0.00639159
1.75649e+09,-0.00317198,-0.00998898,-0.0149137
1.75649e+09,-0.00346622,-0.0159011,0.00639159
1.75649e+09,-0.004434,0.00213983,-0.00319579
1.75649e+09,-0.0122555,-0.00326135,-0.00106526
1.75649e+09,-0.00423528,-0.00404285,0.00639159
1.75649e+09,0.000883146,-0.00727321,0.0117179
1.75649e+09,-0.00735719,0.0029162,0.02024
1.75649e+09,-0.00307652,-0.00743653,0.00319579
1.75649e+09,-0.00602934,-0.00519299,0.0127832
1.75649e+09,-0.000438768,0.00353765,0.00852211
1.75649e+09,-0.00689235,0.00224244,0.00426106
1.75649e+09,0.0103452,0.0090965,0.00958738
1.75649e+09,0.0036426,0.00418502,0.00319579
