timestamp,raw_vx,raw_vy,raw_wz
1.75656e+09,-1.13654e-08,-2.27344e-08,-0.00745685
1.75656e+09,-1.10433e-08,-2.8878e-08,-0.0106526
1.75656e+09,-3.32636e-09,-1.92981e-08,-0.0181095
1.75656e+09,-1.00754e-08,-1.89893e-08,-0.0181095
1.75656e+09,-8.75235e-11,-1.20763e-08,-0.0245011
1.75656e+09,-2.1909e-09,-4.68371e-09,-0.0106526
1.75656e+09,-1.83119e-09,-5.67806e-09,-0.0170442
1.75656e+09,-7.956e-09,-6.52778e-09,-0.0127832
1.75656e+09,9.66557e-10,2.64055e-10,-0.0106526
1.75656e+09,-6.32583e-09,-8.66846e-09,-0.00639159
1.75656e+09,-3.77477e-09,-1.69386e-09,-0.00426106
1.75656e+09,1.29786e-09,7.83493e-09,0
1.75656e+09,-3.46975e-10,2.64762e-09,0
1.75656e+09,2.13421e-09,6.05907e-09,0.00426106
1.75656e+09,1.39217e-09,3.23275e-09,0.0181095
1.75656e+09,2.83158e-10,-1.61464e-09,0.00426106
1.75656e+09,4.14594e-09,-1.85286e-09,0.0138484
1.75656e+09,-1.09348e-09,-2.62416e-09,0.0138484
1.75656e+09,-1.24135e-08,9.08978e-11,0.0127832
1.75656e+09,-9.97787e-09,-6.42217e-09,0.00745685
1.75656e+09,-2.19695e-09,-9.64357e-09,-0.00106526
1.75656e+09,-1.52778e-09,-1.20662e-08,0.00319579
1.75656e+09,-1.26802e-09,-9.84119e-09,0.00745685
1.75656e+09,-1.60999e-09,-3.78047e-09,0.00745685
1.75656e+09,-1.05015e-09,-2.37896e-09,0.00745685
1.75656e+09,-8.31713e-09,-8.26595e-09,0
1.75656e+09,-1.63832e-09,-4.58148e-09,-0.00639159
1.75656e+09,7.35191e-09,3.0509e-09,-0.0266316
1.75656e+09,9.34161e-09,-2.8361e-09,-0.0149137
1.75656e+09,-4.13633e-10,4.57711e-09,-0.0234358
1.75656e+09,-2.69925e-09,-1.9399e-09,-0.0138484
1.75656e+09,4.10088e-09,4.33586e-09,-0.015979
1.75656e+09,1.95943e-10,7.27448e-09,-0.0106526
1.75656e+09,6.38632e-09,2.82794e-09,-0.0117179
1.75656e+09,1.05276e-08,1.0992e-08,-0.0149137
1.75656e+09,2.88351e-09,3.33359e-09,-0.0191748
1.75656e+09,1.6044e-09,6.89926e-09,0
1.75656e+09,-1.07288e-09,2.64447e-09,0
1.75656e+09,2.08179e-09,4.05807e-09,-0.00426106
1.75656e+09,8.69034e-10,6.64642e-09,-0.00426106
1.75656e+09,-3.20082e-10,3.73446e-10,0.00639159
1.75656e+09,-2.76061e-09,-3.37181e-09,0.00852211
1.75656e+09,-6.63322e-09,-2.5422e-09,-0.00213053
1.75656e+09,-1.12137e-08,-1.71611e-09,0.00532632
1.75656e+09,-7.7292e-09,-6.44546e-09,0.0181095
1.75656e+09,-1.86867e-10,-3.56012e-09,0.0127832
1.75656e+09,-2.44956e-09,-8.32415e-09,0.0149137
1.75656e+09,-5.44833e-10,-2.84098e-09,0.0149137
1.75656e+09,-2.39642e-09,-1.01226e-08,0.00958738
1.75656e+09,8.38041e-10,-1.01621e-08,0
1.75656e+09,4.51261e-09,-2.12489e-09,0.00532632
1.75656e+09,8.01483e-10,-5.9253e-09,0.00213053
1.75656e+09,2.87812e-09,-4.01855e-09,0.00852211
1.75656e+09,5.32885e-10,1.38356e-09,-0.00745685
1.75656e+09,-4.76286e-09,1.58804e-09,-0.015979
1.75656e+09,1.02591e-08,1.36563e-09,-0.0117179
1.75656e+09,-3.23206e-09,1.99124e-09,-0.015979
1.75656e+09,4.88344e-09,-1.24567e-09,-0.0213053
1.75656e+09,2.44934e-09,8.10398e-09,-0.02024
1.75656e+09,-3.31051e-11,1.62546e-09,-0.0266316
1.75656e+09,-4.61274e-09,1.20168e-08,-0.0191748
1.75656e+09,6.05481e-10,8.74997e-09,-0.0149137
1.75656e+09,-1.18458e-09,1.97677e-09,-0.0117179
1.75656e+09,1.22478e-08,3.02282e-09,-0.00639159
1.75656e+09,2.93042e-09,6.48698e-09,-0.0127832
1.75656e+09,2.58435e-09,9.46218e-09,-0.0138484
1.75656e+09,-4.79867e-09,1.03089e-08,-0.00319579
1.75656e+09,-5.14856e-09,-1.56128e-09,0.00319579
1.75656e+09,-1.29173e-09,3.18995e-09,0
1.75656e+09,1.75674e-09,-7.60683e-10,0.00319579
1.75656e+09,3.082e-09,-4.66728e-09,0.00639159
1.75656e+09,-5.51288e-09,-3.88453e-09,0.0127832
1.75656e+09,-6.91855e-09,-8.03623e-09,0.00958738
1.75656e+09,8.62679e-10,-6.90229e-09,0.0245011
1.75656e+09,-3.33737e-09,4.23389e-09,0.0138484
1.75656e+09,2.79119e-09,-6.81151e-09,0.0127832
1.75656e+09,7.94341e-09,3.57294e-09,0.00745685
1.75656e+09,-3.15692e-09,-4.08308e-10,0.00958738
1.75656e+09,9.32985e-09,1.81691e-09,-0.00213053
1.75656e+09,-1.1191e-08,1.82107e-09,0.00532632
1.75656e+09,-2.99963e-09,2.77453e-09,0
1.75656e+09,-3.74667e-09,2.85459e-09,-0.00639159
1.75656e+09,1.67803e-10,-2.52449e-09,-0.00852211
1.75656e+09,1.22315e-09,1.173e-10,-0.0181095
1.75656e+09,-9.75983e-10,4.51329e-09,-0.0213053
1.75656e+09,8.85775e-10,5.62993e-09,-0.0213053
1.75656e+09,3.20259e-09,1.54512e-09,-0.00745685
1.75656e+09,7.16365e-09,6.26532e-09,-0.00958738
1.75656e+09,4.55952e-09,2.17402e-09,-0.0106526
1.75656e+09,7.31337e-09,8.73024e-09,0
1.75656e+09,1.02701e-08,3.04215e-09,0.00532632
1.75656e+09,2.85297e-09,1.11685e-08,-0.00426106
1.75656e+09,-1.88876e-09,1.93396e-09,0.00958738
1.75656e+09,2.56705e-09,4.26897e-09,-0.00319579
1.75656e+09,3.96527e-10,1.57551e-09,0.0106526
1.75656e+09,-2.36361e-09,-2.12445e-09,0.0106526
1.75656e+09,-2.52752e-09,3.21524e-10,0.0117179
1.75656e+09,-2.81927e-09,-9.28701e-09,0.00532632
1.75656e+09,-8.16273e-09,-1.02673e-08,0.0117179
1.75656e+09,-1.46484e-08,-9.96598e-09,0.00213053
1.75656e+09,-1.41259e-09,-1.15721e-08,0.00532632
1.75656e+09,6.17127e-10,-1.5454e-08,0.00213053
1.75656e+09,-3.43878e-09,-8.37442e-09,-0.00532632
1.75656e+09,-4.9958e-09,-1.39214e-08,-0.00426106
1.75656e+09,-3.85263e-09,-9.95401e-09,-0.00213053
1.75656e+09,-5.07653e-09,-1.42405e-08,-0.00532632
1.75656e+09,-1.34868e-09,4.77166e-09,-0.0181095
1.75656e+09,9.11957e-10,-3.73769e-09,-0.00745685
1.75656e+09,5.7975e-09,-8.6228e-09,-0.00958738
1.75656e+09,-3.03021e-09,-8.05022e-09,-0.0170442
1.75656e+09,-3.14637e-09,1.55832e-09,-0.0149137
1.75656e+09,6.45706e-10,1.30059e-09,-0.0117179
1.75656e+09,3.24605e-09,-2.42055e-09,-0.00639159
1.75656e+09,1.5838e-08,1.30307e-08,-0.00745685
1.75656e+09,3.94969e-09,-1.1902e-09,-0.00958738
1.75656e+09,-8.49179e-09,1.01402e-08,-0.0138484
1.75656e+09,1.03675e-09,6.7745e-09,-0.00852211
1.75656e+09,1.49106e-09,1.40342e-08,0.00213053
1.75656e+09,-1.92892e-09,4.80259e-09,-0.00426106
1.75656e+09,3.41322e-09,6.17095e-09,0.00426106
1.75656e+09,6.71374e-09,6.8859e-09,0.00532632
1.75656e+09,-6.76847e-09,-3.86549e-09,0.0117179
1.75656e+09,-1.52389e-10,5.22875e-09,0.0138484
1.75656e+09,-1.52389e-10,5.22875e-09,0.0138484
1.75656e+09,-4.94554e-09,-4.67392e-09,0.0106526
1.75656e+09,-4.72084e-09,-1.27973e-08,0.00213053
1.75656e+09,-7.93474e-09,-2.49707e-09,0.00319579
1.75656e+09,3.18998e-09,-6.16342e-09,-0.0106526
1.75656e+09,1.20072e-09,4.62821e-11,-0.00745685
1.75656e+09,1.97352e-09,-3.9826e-10,0.00213053
1.75656e+09,2.96506e-09,1.62252e-09,-0.0138484
1.75656e+09,1.11727e-09,5.74365e-10,-0.0181095
1.75656e+09,5.57486e-10,2.42667e-09,-0.0127832
1.75656e+09,2.15284e-09,3.19693e-09,-0.0170442
1.75656e+09,1.38203e-09,1.14093e-09,-0.0149137
1.75656e+09,4.60102e-09,1.27449e-09,-0.0255663
1.75656e+09,1.50885e-09,7.79557e-09,-0.0149137
1.75656e+09,-3.9123e-09,4.83733e-09,-0.0127832
1.75656e+09,3.59995e-09,3.14585e-09,-0.015979
1.75656e+09,2.51839e-12,-2.13762e-09,-0.0138484
1.75656e+09,6.00985e-09,1.08403e-08,-0.00639159
1.75656e+09,1.89392e-11,1.24481e-08,-0.00958738
1.75656e+09,2.4261e-09,7.82661e-09,-0.00319579
1.75656e+09,-4.31633e-09,2.23687e-09,0.0106526
1.75656e+09,-2.50504e-09,5.90811e-09,0.00852211
1.75656e+09,4.69303e-09,4.50488e-09,0.0266316
1.75656e+09,2.4423e-09,2.18393e-09,0.0191748
1.75656e+09,3.81981e-11,-1.52989e-10,0.0234358
1.75656e+09,-1.30287e-08,5.0629e-09,0.0106526
1.75656e+09,4.83346e-09,1.40809e-09,0.0170442
1.75656e+09,1.18407e-08,1.82403e-09,0.02024
1.75656e+09,-3.15026e-09,5.17158e-09,0.00852211
1.75656e+09,-3.25032e-10,3.55177e-09,0.00532632
1.75656e+09,7.37625e-10,7.36722e-10,0
1.75656e+09,3.38971e-09,1.77005e-10,-0.00852211
1.75656e+09,3.51024e-09,-6.37481e-10,-0.00532632
1.75656e+09,3.59766e-09,-1.26832e-09,-0.02024
1.75656e+09,7.01065e-09,-4.76249e-09,-0.0170442
1.75656e+09,2.62936e-09,-4.22149e-09,-0.0181095
1.75656e+09,7.46007e-09,-4.01191e-09,-0.00639159
1.75656e+09,2.93136e-09,-2.59786e-09,-0.0170442
1.75656e+09,5.48289e-09,2.49029e-09,-0.0181095
1.75656e+09,7.0774e-10,-2.62251e-09,-0.0276969
1.75656e+09,-1.50484e-09,-6.95565e-09,-0.0213053
1.75656e+09,-1.00025e-08,-8.79099e-09,-0.00958738
1.75656e+09,-7.28587e-09,-2.09303e-09,-0.0106526
1.75656e+09,-4.06613e-09,-4.84315e-09,0.00852211
1.75656e+09,-1.85996e-09,-2.94034e-09,-0.00745685
1.75656e+09,-7.40883e-09,-7.09292e-10,0.00852211
1.75656e+09,-5.33569e-10,-2.0572e-09,0.00532632
1.75656e+09,-7.42049e-09,-8.20832e-09,0.015979
1.75656e+09,-3.27018e-11,-7.11276e-09,0.0213053
1.75656e+09,-5.09502e-09,-6.01254e-09,0.00426106
1.75656e+09,4.39074e-10,-1.09379e-09,0.0117179
1.75656e+09,-2.1163e-09,-8.40895e-09,0.0255663
1.75656e+09,-6.9925e-09,-2.10224e-10,0.015979
1.75656e+09,-6.74907e-09,-6.52036e-09,0.00532632
1.75656e+09,-2.2861e-09,-1.60688e-08,0.00532632
1.75656e+09,7.94194e-09,-3.40895e-09,0.00319579
1.75656e+09,6.98358e-09,-1.16866e-08,-0.00745685
1.75656e+09,-3.24595e-09,-1.27833e-08,-0.00532632
1.75656e+09,-3.35184e-09,-8.004e-09,-0.00426106
1.75656e+09,-5.08019e-10,-1.46765e-08,-0.0149137
1.75656e+09,-5.08019e-10,-1.46765e-08,-0.0149137
1.75656e+09,4.8159e-11,-1.22664e-08,-0.0149137
1.75656e+09,2.38482e-09,-8.7511e-09,-0.0127832
1.75656e+09,-1.66414e-09,-1.17042e-08,-0.0127832
1.75656e+09,4.26847e-10,-1.02145e-08,-0.0266316
1.75656e+09,-1.7253e-09,-8.3403e-09,-0.015979
1.75656e+09,-3.19228e-09,-9.27685e-09,-0.00106526
1.75656e+09,-3.76702e-10,-1.04621e-08,-0.0149137
1.75656e+09,1.95643e-09,-8.12843e-09,-0.00639159
1.75656e+09,-1.57637e-09,-6.35858e-09,-0.0138484
1.75656e+09,-5.92838e-09,1.20663e-09,-0.00639159
1.75656e+09,-4.4678e-09,-1.86423e-09,0.00213053
1.75656e+09,-1.33391e-09,-6.04319e-09,0.015979
1.75656e+09,-4.35802e-09,-6.40386e-09,0.0149137
1.75656e+09,-3.45338e-09,-1.35613e-08,0.0106526
1.75656e+09,-2.605e-09,-1.47073e-08,0.0138484
1.75656e+09,-1.23577e-08,-1.49134e-08,0.0170442
1.75656e+09,-1.59387e-08,-1.60321e-08,0.0266316
1.75656e+09,-1.2669e-08,-1.6528e-08,0.00852211
1.75656e+09,-6.82346e-09,-1.05079e-08,0.015979
1.75656e+09,-6.82346e-09,-1.05079e-08,0.015979
1.75656e+09,-9.26763e-09,-1.33381e-08,0.0181095
1.75656e+09,-4.21439e-09,-1.03277e-08,0.0117179
1.75656e+09,-4.80021e-09,-1.9593e-08,-0.00745685
1.75656e+09,-1.17217e-09,-4.63733e-09,-0.00852211
1.75656e+09,-3.69833e-09,-1.11863e-08,-0.0138484
1.75656e+09,6.35443e-10,-3.21218e-09,-0.00639159
1.75656e+09,-5.42617e-09,-5.93253e-09,-0.0149137
1.75656e+09,-3.64968e-09,-1.42472e-08,-0.0223706
1.75656e+09,-2.64028e-09,-6.9004e-09,-0.015979
1.75656e+09,6.1691e-09,-7.21131e-09,-0.0287621
1.75656e+09,-6.70736e-10,5.87619e-09,-0.02024
1.75656e+09,2.17305e-09,4.57418e-09,-0.0127832
1.75656e+09,3.4983e-09,5.50792e-09,-0.0170442
1.75656e+09,2.97458e-09,5.07941e-09,-0.00639159
1.75656e+09,3.44183e-09,8.29056e-09,-0.00852211
1.75656e+09,3.5671e-09,1.69682e-08,-0.0117179
1.75656e+09,6.19282e-09,1.47043e-08,-0.00106526
1.75656e+09,4.64631e-09,8.0649e-09,0.00319579
1.75656e+09,5.67665e-10,1.41936e-09,0.0117179
1.75656e+09,-2.01907e-09,7.0944e-09,0
1.75656e+09,-2.01907e-09,7.0944e-09,0
1.75656e+09,1.74566e-09,1.05663e-08,0.00852211
1.75656e+09,-8.32687e-09,-3.76521e-09,0.0170442
1.75656e+09,-6.90318e-09,-6.23188e-09,0.00745685
1.75656e+09,-5.33582e-09,-8.46156e-09,0.0117179
1.75656e+09,-7.324e-09,-1.38483e-08,0.0117179
1.75656e+09,8.64844e-10,-1.33183e-08,-0.00426106
1.75656e+09,-9.40528e-09,-5.85233e-09,-0.00426106
1.75656e+09,-3.2723e-09,-1.22887e-08,-0.00106526
1.75656e+09,-7.17886e-09,-3.32137e-09,-0.00639159
1.75656e+09,3.7641e-09,-7.88652e-09,-0.00532632
1.75656e+09,-5.46242e-09,-1.24468e-08,-0.00319579
1.75656e+09,9.51146e-10,1.16369e-09,-0.0181095
1.75656e+09,4.61274e-09,-2.78397e-09,-0.0106526
1.75656e+09,-2.52523e-09,-3.49648e-09,-0.015979
1.75656e+09,3.88347e-09,-3.7444e-10,-0.0106526
1.75656e+09,5.33352e-09,5.29797e-09,-0.0117179
1.75656e+09,-1.37412e-09,4.71467e-09,-0.0181095
1.75656e+09,6.73477e-09,1.52563e-08,-0.00852211
1.75656e+09,8.85851e-09,4.50833e-09,-0.0245011
1.75656e+09,8.60009e-09,7.56285e-09,-0.00213053
1.75656e+09,-2.27504e-09,1.01407e-08,-0.00745685
1.75656e+09,-2.94268e-09,7.1558e-09,-0.00745685
1.75656e+09,6.84652e-09,1.34904e-08,-0.00319579
1.75656e+09,3.0662e-09,1.22084e-09,0.00426106
1.75656e+09,1.79471e-09,9.71253e-09,0.00426106
1.75656e+09,2.60725e-09,8.92248e-09,0.00958738
1.75656e+09,-3.68414e-09,-3.21417e-09,0.0127832
1.75656e+09,-7.2578e-09,4.88294e-10,0.0223706
1.75656e+09,-9.64691e-10,7.40305e-09,0.0106526
1.75656e+09,-4.771e-09,-1.00493e-08,0.015979
1.75656e+09,-3.86502e-09,-3.23012e-09,0.00532632
1.75656e+09,-2.81078e-09,-7.01427e-09,0.0106526
1.75656e+09,-3.28365e-09,-4.0035e-09,0.0223706
1.75656e+09,-4.79717e-09,-7.39023e-09,0.0106526
1.75656e+09,-2.72856e-10,-2.11034e-09,0.00532632
1.75656e+09,-5.51001e-09,-3.55439e-09,-0.0191748
1.75656e+09,-6.5669e-10,-2.30775e-09,-0.00958738
1.75656e+09,6.12702e-09,3.86824e-09,-0.0117179
1.75656e+09,4.8333e-09,1.41714e-09,-0.00639159
1.75656e+09,1.52215e-09,-4.74534e-09,-0.015979
1.75656e+09,-3.72554e-09,2.00541e-09,-0.0170442
1.75656e+09,4.13196e-09,2.77352e-09,-0.0223706
1.75656e+09,5.34167e-09,5.94479e-10,-0.0245011
1.75656e+09,-9.57378e-10,-2.78691e-09,-0.0234358
1.75656e+09,-7.71883e-09,-1.86081e-08,-0.00958738
1.75656e+09,-2.80726e-09,-7.93792e-09,-0.0170442
1.75656e+09,-2.67024e-09,-8.57722e-09,-0.00958738
1.75656e+09,-1.84616e-09,-1.18111e-08,-0.015979
1.75656e+09,1.07055e-09,-1.03986e-08,-0.00852211
1.75656e+09,-1.03772e-08,-3.59755e-09,-0.00106526
1.75656e+09,-1.34277e-09,-3.87491e-09,0.0149137
1.75656e+09,-1.37328e-09,-4.01687e-09,-0.00106526
1.75656e+09,-3.51642e-10,-4.88613e-09,0.00745685
1.75656e+09,-3.09337e-09,-1.30737e-08,0.0213053
1.75656e+09,-5.7602e-09,-1.46903e-08,0.00958738
1.75656e+09,-1.41001e-08,-1.77216e-08,0.0213053
1.75656e+09,-6.91387e-09,-1.29976e-08,0.00852211
1.75656e+09,-2.01262e-08,-8.59663e-09,0.0117179
1.75656e+09,-4.65728e-09,-1.9278e-08,0.00639159
1.75656e+09,-4.24271e-09,-1.73435e-08,0.0149137
1.75656e+09,-1.14506e-08,-1.79116e-08,0.015979
1.75656e+09,-5.09943e-09,-1.32756e-08,0.00213053
1.75656e+09,-2.60777e-09,-9.46499e-09,0.00213053
1.75656e+09,-4.86618e-09,-1.08824e-08,0.00319579
1.75656e+09,-2.43085e-09,-1.09263e-08,-0.00532632
1.75656e+09,4.98289e-09,-1.18136e-08,-0.0127832
1.75656e+09,-2.69099e-09,-7.97455e-09,-0.0117179
1.75656e+09,-5.13176e-09,-8.26392e-09,-0.0138484
1.75656e+09,-3.11246e-09,-2.21102e-09,-0.0234358
1.75656e+09,-3.27417e-09,-4.43328e-09,-0.0170442
1.75656e+09,3.71254e-09,-2.39028e-09,-0.0170442
1.75656e+09,9.36272e-10,3.38927e-09,-0.0127832
1.75656e+09,4.82963e-09,2.98552e-09,-0.0223706
1.75656e+09,4.08907e-09,-4.53013e-09,-0.0127832
1.75656e+09,-8.90514e-10,8.96558e-09,-0.00106526
1.75656e+09,4.99832e-09,1.9053e-08,-0.00426106
1.75656e+09,5.72986e-09,1.22649e-08,-0.00319579
1.75656e+09,1.01089e-08,1.29237e-08,-0.00213053
1.75656e+09,4.72626e-12,1.67465e-08,0.00426106
1.75656e+09,5.41222e-09,9.00569e-09,0.015979
1.75656e+09,2.36963e-10,1.21428e-08,0.0170442
1.75656e+09,7.50232e-09,1.30958e-08,0.0191748
1.75656e+09,9.96449e-09,1.14537e-08,0.0255663
1.75656e+09,-1.00308e-09,1.80684e-08,0.00426106
1.75656e+09,1.0206e-08,1.30677e-08,0.0149137
1.75656e+09,-4.18807e-09,8.80036e-09,0.00106526
1.75656e+09,-2.04588e-09,2.65811e-09,-0.00213053
1.75656e+09,2.46086e-10,-1.74458e-09,0.00213053
1.75656e+09,-1.22069e-09,-1.04891e-08,-0.00426106
1.75656e+09,-3.68516e-09,2.40325e-09,-0.00852211
1.75656e+09,-1.0195e-09,4.68568e-10,-0.00852211
1.75656e+09,-6.22267e-09,2.99134e-09,-0.00852211
1.75656e+09,4.02726e-09,-1.11842e-09,-0.0149137
1.75656e+09,5.24581e-09,2.2645e-09,-0.015979
1.75656e+09,6.19419e-09,9.39661e-09,-0.015979
1.75656e+09,1.32205e-08,1.56472e-08,-0.0191748
1.75656e+09,1.01718e-08,1.82819e-08,-0.0266316
1.75656e+09,-1.2418e-10,2.35366e-08,-0.0191748
1.75656e+09,1.04496e-08,2.79927e-08,-0.02024
1.75656e+09,6.48365e-09,1.58148e-08,-0.0213053
1.75656e+09,1.48166e-08,2.05847e-08,-0.00106526
1.75656e+09,1.26819e-08,2.7533e-08,0.00213053
1.75656e+09,7.78565e-09,2.9751e-08,-0.00319579
1.75656e+09,1.48315e-08,3.28373e-08,-0.00852211
1.75656e+09,7.93809e-09,2.17639e-08,-0.00532632
1.75656e+09,6.58987e-09,2.15756e-08,-0.00532632
1.75656e+09,5.36261e-09,2.14319e-08,0.0127832
1.75656e+09,8.7287e-09,1.35872e-08,0.0255663
1.75656e+09,1.76777e-11,1.22272e-08,0.00958738
1.75656e+09,3.14116e-09,1.58041e-08,0.0149137
1.75656e+09,9.20042e-10,9.21908e-09,0.0191748
1.75656e+09,4.64208e-09,5.27265e-09,0.0213053
1.75656e+09,4.51642e-09,9.76922e-09,0.0138484
1.75656e+09,4.38683e-10,5.03608e-09,0.015979
1.75656e+09,7.13625e-09,2.73971e-09,0.00958738
1.75656e+09,2.78615e-09,3.26535e-09,0.00106526
1.75656e+09,-4.47593e-09,5.01039e-09,0
1.75656e+09,9.17197e-10,5.79915e-10,-0.00426106
1.75656e+09,-9.82265e-10,-1.59349e-09,-0.0106526
1.75656e+09,2.1007e-09,-8.16329e-09,-0.0138484
1.75656e+09,-1.12995e-09,-6.94107e-09,-0.015979
1.75656e+09,2.92247e-09,-1.30825e-09,-0.0149137
1.75656e+09,1.08818e-09,-2.0437e-10,-0.0234358
1.75656e+09,1.27039e-09,-2.78728e-09,-0.0245011
1.75656e+09,1.73799e-11,1.72364e-09,-0.00958738
1.75656e+09,2.58789e-09,-7.10963e-09,-0.0234358
1.75656e+09,6.92641e-10,-1.00295e-09,-0.0234358
1.75656e+09,3.93885e-10,-1.92391e-09,-0.0138484
1.75656e+09,-8.58103e-09,-6.28275e-09,-0.0117179
1.75656e+09,4.58939e-09,1.3906e-09,-0.00426106
1.75656e+09,-6.2566e-10,-5.21095e-09,0.00745685
1.75656e+09,1.39864e-09,-2.58391e-09,-0.00319579
1.75656e+09,-6.95097e-09,-9.85201e-09,-0.00532632
1.75656e+09,-7.4742e-09,-8.76434e-09,0.0106526
1.75656e+09,-1.43118e-08,-1.48023e-08,0.00639159
1.75656e+09,-2.5376e-09,-9.77924e-09,0
1.75656e+09,-8.4142e-09,-9.76521e-09,0.0149137
1.75656e+09,-9.06571e-09,-6.61069e-09,0.00426106
1.75656e+09,-4.99876e-09,-3.93074e-09,0.00532632
1.75656e+09,-5.51688e-09,-7.34446e-09,0.0127832
1.75656e+09,-1.02838e-09,-9.38804e-09,0.00106526
1.75656e+09,-4.13282e-11,-8.61865e-09,0.00745685
1.75656e+09,1.64194e-09,2.22296e-09,0.00745685
1.75656e+09,-3.51539e-10,6.38707e-09,-0.00319579
1.75656e+09,-3.9852e-10,-3.12011e-09,-0.00958738
1.75656e+09,1.55763e-10,2.45539e-09,-0.0170442
1.75656e+09,3.43724e-09,-3.40285e-09,-0.0117179
1.75656e+09,8.00776e-09,7.43185e-09,-0.00106526
1.75656e+09,3.49206e-09,-1.19275e-09,-0.0149137
1.75656e+09,2.07349e-09,1.64756e-08,-0.00745685
1.75656e+09,1.08173e-08,4.47934e-09,-0.0223706
1.75656e+09,5.44507e-09,1.13727e-08,-0.0266316
1.75656e+09,3.69854e-09,8.74774e-09,-0.015979
1.75656e+09,5.32887e-09,1.01425e-08,-0.00639159
1.75656e+09,4.40021e-09,1.52931e-08,-0.00852211
1.75656e+09,2.11307e-09,1.20513e-08,-0.0138484
1.75656e+09,4.07298e-09,1.24161e-08,-0.0138484
1.75656e+09,4.90639e-09,1.75956e-08,0.00532632
1.75656e+09,8.31152e-09,1.55427e-08,0.00319579
1.75656e+09,1.12075e-08,5.71737e-09,0.0127832
1.75656e+09,3.98322e-09,9.82705e-09,0.00958738
1.75656e+09,-8.02727e-09,3.36272e-09,0.0181095
1.75656e+09,-6.81714e-09,-4.28028e-09,0.0138484
1.75656e+09,-5.07755e-10,-6.08762e-10,0.00745685
1.75656e+09,-3.4951e-09,3.51789e-09,0.0255663
1.75656e+09,-1.53185e-09,5.49092e-09,0.0213053
1.75656e+09,1.27568e-09,-3.41856e-09,0.0106526
1.75656e+09,-1.91213e-09,-9.8747e-09,0.015979
1.75656e+09,-2.19954e-11,-1.35194e-09,-0.00106526
1.75656e+09,-8.39583e-11,-5.50032e-09,0.00532632
1.75656e+09,1.86912e-09,-9.92999e-10,-0.00532632
1.75656e+09,-1.61416e-10,-7.4546e-09,-0.00745685
1.75656e+09,-7.60662e-09,-3.94514e-09,-0.00958738
1.75656e+09,-2.70529e-09,-6.32664e-09,-0.02024
1.75656e+09,-3.06937e-09,-6.09628e-09,-0.0213053
1.75656e+09,-8.62589e-10,-9.90432e-09,-0.0223706
1.75656e+09,-5.17514e-09,-4.15803e-09,-0.0191748
1.75656e+09,2.95885e-09,-1.26554e-09,-0.0245011
1.75656e+09,-2.08193e-09,-1.06304e-09,-0.0170442
1.75656e+09,-6.97764e-09,4.49133e-10,-0.0223706
1.75656e+09,-7.22442e-10,2.22701e-09,-0.0181095
1.75656e+09,8.76508e-10,-3.26434e-09,-0.015979
1.75656e+09,-2.73694e-09,3.08789e-09,-0.00958738
1.75656e+09,3.16489e-10,3.8563e-09,-0.0127832
1.75656e+09,-3.46107e-11,8.92542e-09,-0.00319579
1.75656e+09,-2.63673e-09,6.23736e-09,0.00213053
1.75656e+09,-1.67596e-09,-1.96121e-09,0
1.75656e+09,1.08958e-09,2.75152e-09,0.0117179
1.75656e+09,5.23809e-09,2.32613e-09,0.00639159
1.75656e+09,-3.83713e-10,-3.62127e-09,0.0138484
1.75656e+09,-3.48383e-09,-8.47087e-09,-0.00213053
1.75656e+09,-8.70406e-09,-9.46393e-09,0.00426106
1.75656e+09,-1.0789e-08,-1.27898e-08,0.00958738
1.75656e+09,-5.98465e-09,-6.74219e-09,0.015979
1.75656e+09,-2.87791e-09,-1.0619e-08,0.0170442
1.75656e+09,2.64044e-09,-1.16474e-08,0.0106526
1.75656e+09,1.07769e-10,-4.76845e-09,0.0191748
1.75656e+09,-4.08436e-09,-3.18413e-09,0.00426106
1.75656e+09,-3.58206e-10,-3.53978e-09,-0.00426106
1.75656e+09,-1.70545e-09,-7.68478e-09,-0.0127832
1.75656e+09,2.26843e-09,-1.03354e-09,-0.00745685
1.75656e+09,-6.6027e-10,-9.58123e-10,-0.0149137
1.75656e+09,1.63413e-09,-1.59169e-09,-0.0181095
1.75656e+09,-8.75347e-11,1.16679e-09,-0.0149137
1.75656e+09,-7.28345e-09,-5.15541e-09,-0.0181095
1.75656e+09,2.47709e-11,8.42283e-09,-0.0181095
1.75656e+09,1.96021e-09,4.49623e-09,-0.0117179
1.75656e+09,4.92706e-09,8.71089e-10,-0.0255663
1.75656e+09,6.5016e-10,1.87078e-09,-0.0106526
1.75656e+09,-6.12495e-09,-6.99727e-09,-0.0181095
1.75656e+09,4.19363e-09,-2.91805e-09,-0.00745685
1.75656e+09,-6.20724e-09,5.82801e-09,-0.00532632
1.75656e+09,8.16976e-09,-1.77149e-09,-0.00426106
1.75656e+09,2.57975e-09,3.06549e-09,0.00319579
1.75656e+09,1.28223e-09,2.80305e-09,0.00639159
1.75656e+09,-3.22181e-09,-7.29146e-10,0.0149137
1.75656e+09,-2.37824e-09,-7.29593e-09,0.0106526
1.75656e+09,-4.74565e-09,-1.62471e-09,0.0234358
1.75656e+09,3.88875e-09,1.13398e-09,0.0117179
