timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75649e+09,0.00339288,0.000314728,0.00100191,-0.00475267,0.00375726,0.0049605,-0.00426106
1.75649e+09,0.00339583,0.000327567,0.00101869,-0.00476352,0.00375726,0.0049605,-0.00319579
1.75649e+09,0.00313532,0.000317669,0.00103429,-0.00476686,-0.00318036,0.0049605,-0.00106526
1.75649e+09,0.00330545,0.000307195,0.00105341,-0.0047563,-0.00319627,0.00576923,0.00319579
1.75649e+09,0.00333069,0.000296641,0.00107268,-0.00474566,-0.00319627,0.00576923,0.00319579
1.75649e+09,0.00330867,0.000286178,0.0010852,-0.00472803,-0.00318036,0.00376979,0.00532632
1.75649e+09,0.00341942,0.000275396,0.00110498,-0.00470982,-0.00318036,0.00576923,0.00532632
1.75649e+09,0.00317332,0.000280448,0.00111692,-0.00469292,0.00157418,0.00376979,0.00532632
1.75649e+09,0.00345541,0.000285894,0.00111839,-0.00466347,0.00157418,0.000434487,0.00852211
1.75649e+09,0.00566149,0.000294792,0.00111531,-0.00461522,0.00157418,-0.00053787,0.00852211
1.75649e+09,0.000946587,0.000296284,0.00111571,-0.00460716,0.00157418,0.000434487,0.00852211
1.75649e+09,0.0033533,0.000304337,0.00111195,-0.00460001,0.0024066,-0.00111005,0.00213053
1.75649e+09,0.00329224,0.000326535,0.0011082,-0.004593,0.00674789,-0.00111005,0.00213053
1.75649e+09,0.00344686,0.000349777,0.00110426,-0.00460034,0.00674789,-0.00111005,-0.00213053
1.75649e+09,0.00336358,0.000372456,0.00110042,-0.00461109,0.00674789,-0.00111005,-0.00319579
1.75649e+09,0.00318618,0.000393896,0.00108721,-0.00463485,0.00674789,-0.0041177,-0.00745685
1.75649e+09,0.00338493,0.000397548,0.00106993,-0.00466009,0.00110256,-0.00509799,-0.00745685
1.75649e+09,0.0033625,0.000401175,0.00105277,-0.00469233,0.00110256,-0.00509799,-0.00958738
1.75649e+09,0.00331275,0.000400604,0.00103589,-0.00472409,-0.000148615,-0.00509799,-0.00958738
1.75649e+09,0.00347815,0.000400019,0.00102157,-0.00475744,-0.000148615,-0.0041177,-0.00958738
1.75649e+09,0.00328585,0.000415824,0.00102246,-0.00478894,0.00480881,0.000293979,-0.00958738
1.75649e+09,0.00345539,0.000433922,0.00102922,-0.00482207,0.00522817,0.00198187,-0.00958738
1.75649e+09,0.00449528,0.000457612,0.00106796,-0.00486516,0.00522817,0.00864246,-0.00958738
1.75649e+09,0.00217554,0.000474555,0.00108668,-0.00487907,0.0077464,0.00864246,-0.00639159
1.75649e+09,0.00302086,0.000498083,0.00111267,-0.00489516,0.0077464,0.00864246,-0.00532632
1.75649e+09,0.00334569,0.000521607,0.00113054,-0.00491298,0.00700492,0.00537489,-0.00532632
1.75649e+09,0.00333614,0.000526423,0.00111457,-0.00492719,0.00146685,-0.00477875,-0.00426106
1.75649e+09,0.00331272,0.000548605,0.00109863,-0.00493778,0.00671961,-0.00477875,-0.00319579
1.75649e+09,0.0036044,0.000542333,0.00108753,-0.00492626,-0.00172466,-0.00308867,0.00319579
1.75649e+09,0.00345337,0.000536374,0.0010868,-0.00491523,-0.00172466,-0.000220098,0.00319579
1.75649e+09,0.00305849,0.000531062,0.00107927,-0.00490545,-0.00172466,-0.00246823,0.00319579
1.75649e+09,0.0032719,0.000525415,0.00107858,-0.00488454,-0.00172466,-0.000220098,0.00639159
1.75649e+09,0.00338209,0.000519569,0.0010759,-0.00485572,-0.00172466,-0.000800087,0.00852211
1.75649e+09,0.00331074,0.000513547,0.00107521,-0.0048275,-0.00181791,-0.000220098,0.00852211
1.75649e+09,0.0033337,0.000499368,0.00107718,-0.00480619,-0.004256,0.000571018,0.00639159
1.75649e+09,0.00345518,0.000474248,0.00107927,-0.00478779,-0.00727317,0.000571018,0.00532632
1.75649e+09,0.0032056,0.000460593,0.00107677,-0.00477072,-0.004256,-0.000800087,0.00532632
1.75649e+09,0.0033512,0.000446339,0.00107875,-0.00476001,-0.004256,0.000571018,0.00319579
1.75649e+09,0.00341188,0.000453282,0.00107484,-0.0047491,0.00204028,-0.00113765,0.00319579
1.75649e+09,0.00313319,0.00047982,0.00107115,-0.00474577,0.00847546,-0.00113765,0.00106526
1.75649e+09,0.00346801,0.00050917,0.00106195,-0.00476793,0.00847546,-0.00261275,-0.00639159
1.75649e+09,0.00343638,0.000535558,0.00105528,-0.00480088,0.0076883,-0.00190283,-0.00958738
1.75649e+09,0.00771133,0.000594774,0.00104033,-0.00489945,0.0076883,-0.00190283,-0.0127832
1.75649e+09,0.00217997,0.000611901,0.0010379,-0.00492964,0.00786165,-0.00107188,-0.0138484
1.75649e+09,0.00332664,0.000637462,0.00103481,-0.00497571,0.0076883,-0.000892499,-0.0138484
1.75649e+09,0.00317194,0.000661834,0.00103186,-0.00502977,0.0076883,-0.000892499,-0.0170442
1.75649e+09,0.00363437,0.000666491,0.00105331,-0.00510721,0.0012515,0.00590863,-0.0213053
1.75649e+09,0.00303106,0.000659499,0.00107125,-0.00517178,-0.00233674,0.00590863,-0.0213053
1.75649e+09,0.00350872,0.000651269,0.0010652,-0.00524654,-0.00233674,-0.0017373,-0.0213053
1.75649e+09,0.00355776,0.000646972,0.00105904,-0.00531097,-0.00119868,-0.0017373,-0.0181095
1.75649e+09,0.00328129,0.000632666,0.00105342,-0.00533893,-0.00435068,-0.0017373,-0.00852211
1.75649e+09,0.00307399,0.000628941,0.00104585,-0.00535858,-0.00119868,-0.00246847,-0.00639159
1.75649e+09,0.00338655,0.00062485,0.00103999,-0.00536579,-0.00119868,-0.0017373,-0.00213053
1.75649e+09,0.00332269,0.000620823,0.00103181,-0.00536579,-0.00119868,-0.00246847,0
1.75649e+09,0.00332974,0.000610145,0.00102364,-0.00536579,-0.00319375,-0.00246847,0
1.75649e+09,0.00353757,0.000598826,0.0010198,-0.00535826,-0.00319375,-0.00110454,0.00213053
1.75649e+09,0.00328235,0.000582989,0.00101626,-0.00533728,-0.00481915,-0.00110454,0.00639159
1.75649e+09,0.00311721,0.000572943,0.000999366,-0.00531735,-0.00319375,-0.00543591,0.00639159
1.75649e+09,0.00345634,0.000561884,0.000995607,-0.00527685,-0.00319375,-0.00110454,0.0117179
1.75649e+09,0.00323102,0.000551985,0.0010051,-0.00523899,-0.00307916,0.00292043,0.0117179
1.75649e+09,0.00341367,0.000548997,0.00101604,-0.00519899,-0.000892062,0.00320211,0.0117179
1.75649e+09,0.014907,0.000555872,0.00106451,-0.00505607,0.000444259,0.00325378,0.00958738
1.75649e+09,0.00165873,0.000559771,0.00107187,-0.00504017,0.00232826,0.00445038,0.00958738
1.75649e+09,0.00332894,0.000567596,0.00108665,-0.00506499,0.00232826,0.00445038,-0.00745685
1.75649e+09,0.00333397,0.000575434,0.00110145,-0.00510051,0.00232826,0.00445038,-0.0106526
1.75649e+09,0.00334391,0.000580865,0.0011163,-0.00513613,0.00160148,0.00445038,-0.0106526
1.75649e+09,0.00334222,0.000573237,0.0011365,-0.00517529,-0.00231313,0.00603063,-0.0117179
1.75649e+09,0.00353102,0.000565095,0.0011415,-0.00521667,-0.00231313,0.00140512,-0.0117179
1.75649e+09,0.00314051,0.000557854,0.00114595,-0.00525347,-0.00231313,0.00140512,-0.0117179
1.75649e+09,0.00338897,0.00056581,0.00116635,-0.00530762,0.00231601,0.00603063,-0.015979
1.75649e+09,0.00319915,0.000576461,0.00117858,-0.00537237,0.0033088,0.00384295,-0.02024
1.75649e+09,0.00338936,0.000592612,0.00118326,-0.00544097,0.00475792,0.00140512,-0.02024
1.75649e+09,0.00332321,0.00060356,0.00117433,-0.00546929,0.0033088,-0.00267058,-0.00852211
1.75649e+09,0.00331939,0.000611199,0.00116542,-0.00551173,0.00231601,-0.00267058,-0.0127832
1.75649e+09,0.00344895,0.000618421,0.00113849,-0.00554112,0.00213705,-0.0077954,-0.00852211
1.75649e+09,0.00336889,0.000617969,0.00111223,-0.00556265,-9.09282e-05,-0.0077954,-0.00639159
1.75649e+09,0.00319215,0.000617447,0.00108735,-0.00555245,-0.000120232,-0.0077954,0.00319579
1.75649e+09,0.00342593,0.000616997,0.00108045,-0.0055415,-0.000120232,-0.00201412,0.00319579
1.75649e+09,0.00336343,0.000603222,0.00108019,-0.00552359,-0.00409486,-0.000101874,0.00532632
1.75649e+09,0.00327579,0.000588721,0.00107993,-0.00550614,-0.0044265,-0.000101874,0.00532632
1.75649e+09,0.00329797,0.000575179,0.00107337,-0.00548857,-0.00409486,-0.00201412,0.00532632
1.75649e+09,0.00332749,0.000561703,0.00110056,-0.0054354,-0.00409486,0.00815157,0.015979
1.75649e+09,0.00335848,0.000551891,0.001086,-0.00538174,-0.00289795,-0.00435156,0.015979
1.75649e+09,0.00325738,0.000542375,0.00107188,-0.00531928,-0.00289795,-0.00435156,0.0191748
1.75649e+09,0.00333039,0.000534625,0.0010593,-0.00525542,-0.00230704,-0.00378883,0.0191748
1.75649e+09,0.00341089,0.000525728,0.00106558,-0.00520818,-0.0026181,0.0018282,0.0138484
1.75649e+09,0.00341743,0.000517776,0.00105268,-0.00516086,-0.00230704,-0.00378883,0.0138484
1.75649e+09,0.00337347,0.000509927,0.00103994,-0.00511414,-0.00230704,-0.00378883,0.0138484
1.75649e+09,0.00327992,0.000508917,0.00102751,-0.00507571,-0.000288751,-0.00378883,0.0117179
1.75649e+09,0.00319465,0.000520595,0.0010333,-0.00505529,0.00364634,0.0018282,0.00639159
1.75649e+09,0.00334316,0.000541198,0.00105793,-0.0050446,0.00612528,0.00740021,0.00319579
1.75649e+09,0.00352767,0.000562937,0.00108393,-0.00507842,0.00612528,0.00740021,-0.00958738
1.75649e+09,0.00320882,0.000562131,0.00110768,-0.00511602,-0.000288751,0.00740021,-0.0117179
1.75649e+09,0.00334734,0.000549389,0.0011163,-0.00517308,-0.00381979,0.0025573,-0.0170442
1.75649e+09,0.00357156,0.000535772,0.00112128,-0.00523395,-0.00381979,0.00137283,-0.0170442
1.75649e+09,0.0030173,0.000524268,0.00112548,-0.00528538,-0.00381979,0.00137283,-0.0170442
1.75649e+09,0.00339734,0.000530739,0.00113413,-0.00534328,0.00189119,0.0025573,-0.0170442
1.75649e+09,0.00338225,0.000537182,0.00114275,-0.00540093,0.00189119,0.0025573,-0.0170442
1.75649e+09,0.00327209,0.000543496,0.00114158,-0.00544276,0.00193149,-0.00034685,-0.0127832
1.75649e+09,0.00340905,0.000549922,0.00113783,-0.00547544,0.00189119,-0.00109083,-0.00958738
1.75649e+09,0.00347934,0.000551482,0.00113402,-0.0055088,0.000454355,-0.00109083,-0.00958738
1.75649e+09,0.00302471,0.000550186,0.00113073,-0.0055378,-0.000422607,-0.00109083,-0.00958738
1.75649e+09,0.00332613,0.000548803,0.00113475,-0.00555906,-0.000422607,0.00120757,-0.00639159
1.75649e+09,0.00361248,0.000546192,0.00115412,-0.00557445,-0.000752556,0.00535595,-0.00426106
1.75649e+09,0.00324105,0.000537607,0.00117152,-0.00558826,-0.00267853,0.00535595,-0.00426106
1.75649e+09,0.00325987,0.000518675,0.00117557,-0.00560215,-0.00581439,0.00120757,-0.00426106
1.75649e+09,0.00331511,0.000499336,0.00116415,-0.00558803,-0.00581439,-0.00347552,0.00426106
1.75649e+09,0.0032748,0.000490491,0.00115102,-0.00557407,-0.00267853,-0.00402633,0.00426106
1.75649e+09,0.00331419,0.000481487,0.00112827,-0.00555289,-0.00267853,-0.00687771,0.00639159
1.75649e+09,0.00336309,0.000475216,0.00110518,-0.00552065,-0.00182625,-0.00687771,0.00958738
1.75649e+09,0.00338398,0.000477642,0.00109154,-0.00548099,0.000738954,-0.00402633,0.0117179
1.75649e+09,0.00334621,0.000480016,0.0010736,-0.00544178,0.000738954,-0.00535805,0.0117179
1.75649e+09,0.00351395,0.000484264,0.00108645,-0.00540061,0.00118899,0.00366359,0.0117179
1.75649e+09,0.00309389,0.000488004,0.00109776,-0.00536435,0.00118899,0.00366359,0.0117179
1.75649e+09,0.00332152,0.000491971,0.00110111,-0.00534312,0.00118899,0.00101525,0.00639159
1.75649e+09,0.00335665,0.000495871,0.00108408,-0.00532167,0.00118899,-0.00506776,0.00639159
1.75649e+09,0.00325859,0.000501294,0.00108736,-0.00530778,0.00165887,0.00101525,0.00426106
1.75649e+09,0.0032873,0.000512315,0.0010744,-0.00532529,0.00337326,-0.00392354,-0.00532632
1.75649e+09,0.00354723,0.000524206,0.00106042,-0.00534797,0.00337326,-0.00392354,-0.00639159
1.75649e+09,0.00354857,0.000546856,0.00104638,-0.00538577,0.0064039,-0.00392354,-0.0106526
1.75649e+09,0.00315348,0.000557581,0.00106258,-0.00541936,0.00337326,0.00515741,-0.0106526
1.75649e+09,0.00323293,0.000563654,0.00107208,-0.00547446,0.00186243,0.00294739,-0.0170442
1.75649e+09,0.00338549,0.000570013,0.00108202,-0.00554659,0.00186243,0.00294739,-0.0213053
1.75649e+09,0.00326246,0.000578327,0.00108878,-0.0056161,0.00253687,0.00208546,-0.0213053
1.75649e+09,0.00343939,0.000584773,0.00109592,-0.00567472,0.00186243,0.00208546,-0.0170442
1.75649e+09,0.00321111,0.000577035,0.00109338,-0.00571235,-0.00240539,-0.000804823,-0.0117179
1.75649e+09,0.00324981,0.000584559,0.00108304,-0.00574351,0.00233339,-0.00316861,-0.00958738
1.75649e+09,0.00342335,0.000576503,0.00107825,-0.00577633,-0.00234521,-0.00141101,-0.00958738
1.75649e+09,0.00464213,0.000565578,0.00107177,-0.00581589,-0.00234521,-0.00141101,-0.00852211
1.75649e+09,0.00208386,0.000570414,0.00106722,-0.00583365,0.00233339,-0.00217019,-0.00852211
1.75649e+09,0.00340906,0.000581312,0.00106234,-0.00584454,0.00320495,-0.00141101,-0.00319579
1.75649e+09,0.00315373,0.000600589,0.00107212,-0.0058479,0.00609435,0.00313526,-0.00106526
1.75649e+09,0.00335203,0.000621079,0.00108251,-0.00583719,0.00609435,0.00313526,0.00319579
1.75649e+09,0.00329015,0.000631598,0.00107814,-0.00582667,0.00320495,-0.0013081,0.00319579
1.75649e+09,0.00347832,0.000642295,0.00107353,-0.00580815,0.00308284,-0.0013081,0.00532632
1.75649e+09,0.00329444,0.00065157,0.00106313,-0.00578709,0.00283353,-0.0031388,0.00639159
1.75649e+09,0.00335499,0.000655921,0.00105258,-0.00576207,0.00131532,-0.0031388,0.00745685
1.75649e+09,0.00358913,0.000666064,0.00104782,-0.00573531,0.00283353,-0.0013081,0.00745685
1.75649e+09,0.00319589,0.000675122,0.00104816,-0.00570467,0.00283353,0.000121028,0.00958738
1.75649e+09,0.00309696,0.000679489,0.00106617,-0.00567498,0.00137702,0.00582295,0.00958738
1.75649e+09,0.00332004,0.000684171,0.00108547,-0.00564315,0.00137702,0.00582295,0.00958738
1.75649e+09,0.00345256,0.000689038,0.00110555,-0.0056174,0.00137702,0.00582295,0.00745685
1.75649e+09,0.0034623,0.000674328,0.00111944,-0.00561003,-0.00427126,0.00398802,0.00213053
1.75649e+09,0.00316273,0.000678655,0.0011144,-0.00560666,0.00137702,-0.00158775,0.00106526
1.75649e+09,0.00340483,0.000714036,0.00110879,-0.00561391,0.0104006,-0.00158775,-0.00213053
1.75649e+09,0.003403,0.000716333,0.00110257,-0.00563204,0.000685295,-0.00182336,-0.00532632
1.75649e+09,0.00320641,0.000718498,0.00109672,-0.00566961,0.000685295,-0.00182336,-0.0117179
1.75649e+09,0.00329392,0.000720721,0.0010907,-0.00571171,0.000685295,-0.00182336,-0.0127832
1.75649e+09,0.00340311,0.000710297,0.00109525,-0.00578059,-0.00307068,0.00132007,-0.02024
1.75649e+09,0.00329947,0.000700131,0.00108929,-0.00584738,-0.00307068,-0.00182336,-0.02024
1.75649e+09,0.00356863,0.000688303,0.00108715,-0.0059196,-0.00331084,-0.000620065,-0.02024
1.75649e+09,0.0031839,0.00067767,0.0010718,-0.00597387,-0.00331084,-0.00483982,-0.0170442
1.75649e+09,0.00333263,0.000666614,0.0010681,-0.00603067,-0.00331084,-0.00112951,-0.0170442
1.75649e+09,0.00322211,0.000655857,0.00105335,-0.00607873,-0.00331084,-0.00459738,-0.0149137
1.75649e+09,0.00344393,0.000640029,0.00103762,-0.00613009,-0.00456799,-0.00459738,-0.0149137
1.75649e+09,0.00321691,0.000625244,0.00102292,-0.00617806,-0.00456799,-0.00459738,-0.0149137
1.75649e+09,0.00337239,0.000609816,0.0010192,-0.00622477,-0.00456799,-0.00112951,-0.0138484
1.75649e+09,0.00337654,0.000591901,0.00102958,-0.00625354,-0.0053247,0.00303958,-0.00852211
1.75649e+09,0.00337395,0.000581207,0.0010399,-0.00627511,-0.00318878,0.00303958,-0.00639159
1.75649e+09,0.00326983,0.000570842,0.0010499,-0.00627859,-0.00318878,0.00303958,-0.00106526
1.75649e+09,0.00391631,0.000551661,0.00106193,-0.00627442,-0.00491709,0.00303958,0.00106526
1.75649e+09,0.00301523,0.000536922,0.00107585,-0.00624872,-0.00491709,0.00458746,0.00852211
1.75649e+09,0.00316812,0.000522931,0.00107901,-0.00622172,-0.00442215,0.000967575,0.00852211
1.75649e+09,0.00311743,0.000509164,0.00108211,-0.00619516,-0.00442215,0.000967575,0.00852211
1.75649e+09,0.00341821,0.000500562,0.00109665,-0.00616603,-0.00254302,0.00423771,0.00852211
1.75649e+09,0.00326941,0.000492333,0.00111055,-0.00613816,-0.00254302,0.00423771,0.00852211
1.75649e+09,0.00341238,0.000483744,0.00112507,-0.00612362,-0.00254302,0.00423771,0.00426106
1.75649e+09,0.00335663,0.000475368,0.00115109,-0.0061129,-0.00254302,0.00773561,0.00319579
1.75649e+09,0.0032922,0.000467151,0.0011766,-0.00610238,-0.00254302,0.00773561,0.00319579
1.75649e+09,0.00337625,0.000479403,0.00120265,-0.00609159,0.00358172,0.00773561,0.00319579
1.75649e+09,0.00339834,0.00049316,0.00121317,-0.00609521,0.00402918,0.00312119,-0.00106526
1.75649e+09,0.00321434,0.000506172,0.00122312,-0.0061089,0.00402918,0.00312119,-0.00426106
1.75649e+09,0.00332518,0.000518145,0.00123343,-0.00612307,0.00358172,0.00312119,-0.00426106
1.75649e+09,0.00335527,0.000530227,0.00124383,-0.00615524,0.00358172,0.00312119,-0.00958738
1.75649e+09,0.00342875,0.000544746,0.00125444,-0.00619176,0.00421544,0.00312119,-0.0106526
1.75649e+09,0.0044847,0.000563745,0.00126957,-0.00626343,0.00421544,0.00339945,-0.015979
1.75649e+09,0.00229429,0.000573438,0.00127295,-0.00630253,0.00421544,0.00150187,-0.0170442
1.75649e+09,0.00309793,0.000586416,0.00125999,-0.00636193,0.00421544,-0.00415899,-0.0191748
1.75649e+09,0.00327799,0.000612663,0.00123663,-0.0064178,0.00805249,-0.00707463,-0.0170442
1.75649e+09,0.00336363,0.000639596,0.00121266,-0.00647513,0.00805249,-0.00707463,-0.0170442
1.75649e+09,0.00345767,0.000670264,0.001188,-0.00653407,0.00891565,-0.00707463,-0.0170442
1.75649e+09,0.00332747,0.000699819,0.00117086,-0.00659078,0.00891565,-0.00509163,-0.0170442
1.75649e+09,0.00356089,0.000731603,0.00117616,-0.00665147,0.00891565,0.00154662,-0.0170442
1.75649e+09,0.00302991,0.000745212,0.00118076,-0.00669343,0.00448158,0.00154662,-0.0138484
1.75649e+09,0.00328414,0.000759968,0.00118631,-0.00670393,0.00448158,0.00172021,-0.00319579
1.75649e+09,0.00594398,0.000782374,0.0011948,-0.00672292,0.00375995,0.00145371,-0.00319579
1.75649e+09,0.0010266,0.000782187,0.00119629,-0.0067262,-0.000192055,0.00145371,-0.00319579
1.75649e+09,0.00303447,0.000781634,0.00120071,-0.0067359,-0.000192055,0.00145371,-0.00319579
1.75649e+09,0.00333782,0.000781026,0.00120556,-0.00674657,-0.000192055,0.00145371,-0.00319579
1.75649e+09,0.00331324,0.000780422,0.00121038,-0.00673951,-0.000192055,0.00145371,0.00213053
1.75649e+09,0.00330558,0.000790306,0.00120917,-0.00671134,0.00299259,-0.000346668,0.00852211
1.75649e+09,0.00347814,0.000800644,0.00119864,-0.0066817,0.00299259,-0.00300877,0.00852211
1.75649e+09,0.00331848,0.000793427,0.00119753,-0.00666049,-0.00217253,-0.000346668,0.00639159
1.75649e+09,0.00331385,0.000788425,0.00119642,-0.00663931,-0.00150737,-0.000346668,0.00639159
1.75649e+09,0.00346401,0.000783243,0.00120247,-0.00661717,-0.00150737,0.00173728,0.00639159
1.75649e+09,0.00322374,0.000778421,0.0012081,-0.0066,-0.00150737,0.00173728,0.00532632
1.75649e+09,0.0032935,0.0007828,0.0012138,-0.00658245,0.00131817,0.00173728,0.00532632
1.75649e+09,0.00325595,0.000791311,0.0012194,-0.00657552,0.00260267,0.00173728,0.00213053
1.75649e+09,0.00337664,0.000800481,0.00122967,-0.00657192,0.00269572,0.00305968,0.00106526
1.75649e+09,0.00339405,0.000809353,0.00123538,-0.00657915,0.00260267,0.0017006,-0.00213053
1.75649e+09,0.00341757,0.00081822,0.00123113,-0.00659735,0.00260267,-0.00122783,-0.00532632
1.75649e+09,0.00330226,0.000826788,0.00122702,-0.00664309,0.00260267,-0.00122783,-0.0138484
1.75649e+09,0.00330208,0.000830414,0.00122294,-0.00668881,0.00110654,-0.00122783,-0.0138484
1.75649e+09,0.00329763,0.000834036,0.00121886,-0.00674151,0.00110654,-0.00122783,-0.015979
1.75649e+09,0.00347428,0.000837852,0.00121457,-0.00679332,0.00110654,-0.00122783,-0.0149137
1.75649e+09,0.00343911,0.000838433,0.00119681,-0.00684461,0.0002041,-0.00516391,-0.0149137
1.75649e+09,0.00307696,0.00084182,0.00119414,-0.0068905,0.00110654,-0.00086101,-0.0149137
1.75649e+09,0.0033027,0.000836535,0.00119133,-0.00693976,-0.00159414,-0.00086101,-0.0149137
1.75649e+09,0.00349367,0.000830706,0.0011539,-0.00696953,-0.00159414,-0.0107237,-0.00852211
1.75649e+09,0.00329185,0.000835533,0.00111857,-0.00699758,0.00154109,-0.0107237,-0.00852211
1.75649e+09,0.00341583,0.000840548,0.00108293,-0.00701578,0.00154109,-0.0104226,-0.00532632
1.75649e+09,0.00312839,0.00084514,0.00105029,-0.00702577,0.00154109,-0.0104226,-0.00319579
1.75649e+09,0.00336384,0.000850077,0.0010152,-0.00703294,0.00154109,-0.0104226,-0.00213053
1.75649e+09,0.00339989,0.000855371,0.00102283,-0.0070257,0.00154109,0.00225488,0.00213053
1.75649e+09,0.00333326,0.000877495,0.00103019,-0.00701504,0.00662188,0.00225488,0.00319579
1.75649e+09,0.00336975,0.000909716,0.00103756,-0.00698633,0.00954611,0.00225488,0.00852211
1.75649e+09,0.00323197,0.000931093,0.00103389,-0.00693813,0.00662188,-0.00108751,0.0149137
1.75649e+09,0.00320253,0.000952275,0.00103026,-0.0068699,0.00662188,-0.00108751,0.0213053
1.75649e+09,0.00340829,0.000967631,0.00102417,-0.00679728,0.00451785,-0.00175727,0.0213053
1.75649e+09,0.00355157,0.000982241,0.00102021,-0.00672161,0.00412106,-0.00108751,0.0213053
1.75649e+09,0.00322252,0.000992216,0.00101448,-0.00667355,0.00310741,-0.00175727,0.0149137
1.75649e+09,0.00323854,0.000992318,0.00100879,-0.00663216,4.30422e-05,-0.00175727,0.0127832
1.75649e+09,0.00349952,0.000992315,0.000985583,-0.00659488,4.30422e-05,-0.00663037,0.0106526
1.75649e+09,0.00314626,0.000992312,0.000964721,-0.00657142,4.30422e-05,-0.00663037,0.00745685
1.75649e+09,0.00350228,0.00100495,0.000941417,-0.0065453,0.00365307,-0.00663037,0.00745685
1.75649e+09,0.00334732,0.00103987,0.000923647,-0.0065453,0.0104644,-0.00524022,0
1.75649e+09,0.00323824,0.00107687,0.000943087,-0.00654875,0.0113874,0.00607796,-0.00106526
1.75649e+09,0.00326984,0.00111423,0.000962717,-0.00655572,0.0113874,0.00607796,-0.00213053
1.75649e+09,0.00344812,0.00115338,0.000944391,-0.00656306,0.0113874,-0.00524022,-0.00213053
1.75649e+09,0.00330481,0.00116185,0.000942302,-0.00659475,0.00256715,-0.000615324,-0.00958738
1.75649e+09,0.00333494,0.00115722,0.000924799,-0.00664803,-0.00135502,-0.0052574,-0.015979
1.75649e+09,0.00331066,0.00115261,0.000907423,-0.00670094,-0.00135502,-0.0052574,-0.015979
1.75649e+09,0.00319215,0.00115976,0.000885358,-0.00675194,0.00228592,-0.00689722,-0.015979
1.75649e+09,0.00415268,0.00116924,0.000882739,-0.0068183,0.00228592,-0.000615324,-0.015979
