timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75656e+09,0.00358171,-1.54069e-10,-9.58331e-11,-0.00159823,-6.30205e-10,9.09009e-10,0.00745685
1.75656e+09,0.00367179,-1.56632e-10,-1.01321e-10,-0.00157476,-6.95884e-10,-1.49583e-09,0.00639159
1.75656e+09,0.00291266,-1.58684e-10,-1.16803e-10,-0.00155614,-6.95884e-10,-5.31647e-09,0.00639159
1.75656e+09,0.00349201,-1.6757e-10,-1.35355e-10,-0.00155986,-2.53656e-09,-5.31647e-09,-0.00106526
1.75656e+09,0.00322226,-1.77175e-10,-1.57428e-10,-0.00156329,-2.96992e-09,-6.85503e-09,-0.00106526
1.75656e+09,0.00322946,-1.868e-10,-1.79551e-10,-0.00159426,-2.96992e-09,-6.85503e-09,-0.00958738
1.75656e+09,0.00329492,-1.89937e-10,-1.92257e-10,-0.00162936,-9.45877e-10,-3.85752e-09,-0.0106526
1.75656e+09,0.00326349,-1.93024e-10,-1.92433e-10,-0.0016815,-9.45877e-10,-5.55484e-11,-0.015979
1.75656e+09,0.0033399,-1.90877e-10,-1.92608e-10,-0.00173487,6.43041e-10,-5.12958e-11,-0.015979
1.75656e+09,0.003399,-1.88692e-10,-1.92786e-10,-0.00178918,6.43041e-10,-5.12958e-11,-0.015979
1.75656e+09,0.00332598,-1.91838e-10,-1.92778e-10,-0.00184233,-9.45877e-10,5.58887e-13,-0.015979
1.75656e+09,0.00377851,-1.89391e-10,-1.83494e-10,-0.00192686,6.43041e-10,2.45841e-09,-0.0223706
1.75656e+09,0.00293608,-1.87489e-10,-1.76279e-10,-0.00197377,6.43041e-10,2.45841e-09,-0.015979
1.75656e+09,0.00319781,-1.65823e-10,-1.44767e-10,-0.00202487,6.75569e-09,9.86771e-09,-0.015979
1.75656e+09,0.0032652,-1.43218e-10,-1.12593e-10,-0.00207009,6.90313e-09,9.86771e-09,-0.0138484
1.75656e+09,0.00338154,-1.19786e-10,-7.0002e-11,-0.00210251,6.90313e-09,1.26094e-08,-0.00958738
1.75656e+09,0.00357431,-9.50113e-11,-2.1877e-11,-0.00211774,6.90313e-09,1.34787e-08,-0.00426106
1.75656e+09,0.00316037,-7.31047e-11,2.06743e-11,-0.0021312,6.90313e-09,1.34787e-08,-0.00426106
1.75656e+09,0.00338014,-4.96741e-11,6.61843e-11,-0.002124,6.90313e-09,1.34787e-08,0.00213053
1.75656e+09,0.00334655,-2.44769e-11,1.11238e-10,-0.00210618,7.50068e-09,1.34787e-08,0.00532632
1.75656e+09,0.00321523,-2.80456e-13,1.49215e-10,-0.0020685,7.50068e-09,1.18275e-08,0.0117179
1.75656e+09,0.0033736,2.51017e-11,1.86847e-10,-0.00202178,7.50068e-09,1.11703e-08,0.0138484
1.75656e+09,0.00358012,2.20107e-11,2.18761e-10,-0.00196458,-8.81396e-10,8.91266e-09,0.015979
1.75656e+09,0.00315575,1.7985e-11,2.4617e-10,-0.00191415,-1.29275e-09,8.68288e-09,0.015979
1.75656e+09,0.003378,1.36663e-11,2.71391e-10,-0.00186017,-1.29275e-09,7.46374e-09,0.015979
1.75656e+09,0.00329791,1.08128e-11,3.00032e-10,-0.00180748,-8.81396e-10,8.68288e-09,0.015979
1.75656e+09,0.00320659,9.66376e-12,3.23967e-10,-0.00175624,-3.71836e-10,7.46374e-09,0.015979
1.75656e+09,0.00340439,8.42929e-12,3.41849e-10,-0.00170909,-3.71836e-10,5.2519e-09,0.0138484
1.75656e+09,0.00336512,1.23733e-11,3.58525e-10,-0.00166249,1.16355e-09,4.95767e-09,0.0138484
1.75656e+09,0.00323342,1.11992e-11,3.75509e-10,-0.00164182,-3.71836e-10,5.2519e-09,0.00639159
1.75656e+09,0.00336809,9.9759e-12,3.932e-10,-0.00163465,-3.71836e-10,5.2519e-09,0.00213053
1.75656e+09,0.00407345,1.69108e-11,4.13383e-10,-0.00163031,1.69437e-09,4.95767e-09,0.00106526
1.75656e+09,0.00254137,2.12374e-11,4.25975e-10,-0.00163302,1.69437e-09,4.95767e-09,-0.00106526
1.75656e+09,0.0034522,1.5374e-11,4.42716e-10,-0.00166244,-1.70638e-09,4.84661e-09,-0.00852211
1.75656e+09,0.00338557,2.11255e-11,4.51787e-10,-0.0016985,1.69437e-09,2.68205e-09,-0.0106526
1.75656e+09,0.00318152,2.87095e-11,4.60307e-10,-0.00175951,2.37922e-09,2.68205e-09,-0.0191748
1.75656e+09,0.00344852,3.07041e-11,4.77017e-10,-0.00182563,5.69853e-10,4.84661e-09,-0.0191748
1.75656e+09,0.00332642,4.36218e-11,4.95244e-10,-0.00189296,3.87336e-09,5.48655e-09,-0.02024
1.75656e+09,0.00324976,5.62431e-11,5.13051e-10,-0.00195873,3.87336e-09,5.48655e-09,-0.02024
1.75656e+09,0.00341312,6.95e-11,5.31751e-10,-0.00202782,3.87336e-09,5.48655e-09,-0.02024
1.75656e+09,0.00337899,7.56397e-11,5.41154e-10,-0.00208901,1.8114e-09,2.78645e-09,-0.0181095
1.75656e+09,0.0032064,8.14665e-11,5.50076e-10,-0.00214707,1.8114e-09,2.78645e-09,-0.0181095
1.75656e+09,0.00341817,6.89188e-11,5.59628e-10,-0.00219077,-3.67687e-09,2.78645e-09,-0.0127832
1.75656e+09,0.00380932,7.58581e-11,5.77472e-10,-0.00221917,1.8114e-09,4.68822e-09,-0.00745685
1.75656e+09,0.00291769,6.51727e-11,5.96667e-10,-0.00223471,-3.67687e-09,6.57094e-09,-0.00532632
1.75656e+09,0.00339807,5.27821e-11,6.43073e-10,-0.00223471,-3.67687e-09,1.36483e-08,0
1.75656e+09,0.00329395,4.7191e-11,6.8936e-10,-0.00223471,-1.7288e-09,1.40482e-08,0
1.75656e+09,0.00323654,4.72368e-11,7.34827e-10,-0.00222092,-1.72341e-11,1.40482e-08,0.00426106
1.75656e+09,0.00320659,4.72787e-11,7.78592e-10,-0.00220043,-1.72341e-11,1.36483e-08,0.00639159
1.75656e+09,0.00339236,4.73092e-11,8.19001e-10,-0.00215706,-1.72341e-11,1.19119e-08,0.0127832
1.75656e+09,0.0032118,4.73068e-11,8.43571e-10,-0.00211601,-1.72341e-11,7.64998e-09,0.0127832
1.75656e+09,0.00344579,4.73032e-11,8.69932e-10,-0.00207196,-1.72341e-11,7.64998e-09,0.0127832
1.75656e+09,0.00331291,4.3637e-11,8.84173e-10,-0.00205431,-1.11555e-09,4.29643e-09,0.00532632
1.75656e+09,0.00351393,3.73459e-11,8.99208e-10,-0.0020356,-1.79911e-09,4.27497e-09,0.00532632
1.75656e+09,0.00342186,3.35584e-11,9.13844e-10,-0.00201737,-1.11555e-09,4.27497e-09,0.00532632
1.75656e+09,0.00318159,3.00029e-11,9.10731e-10,-0.00200042,-1.11555e-09,-9.80656e-10,0.00532632
1.75656e+09,0.00324715,1.83897e-11,9.00104e-10,-0.00198313,-3.56988e-09,-3.27999e-09,0.00532632
1.75656e+09,0.00340848,6.17011e-12,8.74013e-10,-0.00196497,-3.56988e-09,-7.6616e-09,0.00532632
1.75656e+09,0.00329882,-5.65591e-12,8.48762e-10,-0.00196146,-3.56988e-09,-7.6616e-09,0.00106526
1.75656e+09,0.00337971,-1.77681e-11,8.2479e-10,-0.00197946,-3.56988e-09,-7.10016e-09,-0.00532632
1.75656e+09,0.00350898,-2.84247e-11,7.94366e-10,-0.0020131,-3.01978e-09,-8.6761e-09,-0.00958738
1.75656e+09,0.00321546,-3.08409e-11,7.70337e-10,-0.00205763,-7.36406e-10,-7.47463e-09,-0.0138484
1.75656e+09,0.00316015,-2.79194e-11,7.47893e-10,-0.0021014,9.39111e-10,-7.10016e-09,-0.0138484
1.75656e+09,0.00362445,-2.45697e-11,7.22152e-10,-0.00215931,9.39111e-10,-7.10016e-09,-0.015979
1.75656e+09,0.00341594,-2.10299e-11,6.96611e-10,-0.00222845,1.05241e-09,-7.47463e-09,-0.02024
1.75656e+09,0.00307748,-1.70861e-11,6.87695e-10,-0.00229074,1.28794e-09,-2.89432e-09,-0.02024
1.75656e+09,0.00331368,-1.36208e-11,6.78096e-10,-0.00235781,1.05241e-09,-2.89432e-09,-0.02024
1.75656e+09,0.00341911,-9.23437e-12,6.70801e-10,-0.00241244,1.28794e-09,-2.1306e-09,-0.015979
1.75656e+09,0.0031613,-5.17727e-12,6.64805e-10,-0.00244948,1.28794e-09,-1.89362e-09,-0.0117179
1.75656e+09,0.00344441,-1.13254e-11,6.64806e-10,-0.00248985,-1.78496e-09,-4.01606e-12,-0.0117179
1.75656e+09,0.0032107,-1.70373e-11,6.72486e-10,-0.00252063,-1.78496e-09,2.38741e-09,-0.00958738
1.75656e+09,0.00338852,-1.48855e-11,6.84634e-10,-0.00255311,6.25983e-10,3.58679e-09,-0.00958738
1.75656e+09,0.00345038,-2.06628e-11,6.97025e-10,-0.00258619,-1.68357e-09,3.58679e-09,-0.00958738
1.75656e+09,0.00326982,-1.85857e-11,7.08748e-10,-0.00258968,6.25983e-10,3.58679e-09,-0.00106526
1.75656e+09,0.0033055,-1.64858e-11,7.20599e-10,-0.00257911,6.25983e-10,3.58679e-09,0.00319579
1.75656e+09,0.00333541,-2.20939e-11,7.23442e-10,-0.0025578,-1.68357e-09,8.48249e-10,0.00639159
1.75656e+09,0.0032877,-3.45505e-11,7.07105e-10,-0.00252628,-3.77612e-09,-4.97905e-09,0.00958738
1.75656e+09,0.00332892,-4.71627e-11,6.90561e-10,-0.00248017,-3.77612e-09,-4.97905e-09,0.0138484
1.75656e+09,0.00340641,-6.00678e-11,6.73633e-10,-0.00244026,-3.77612e-09,-4.97905e-09,0.0117179
1.75656e+09,0.00329963,-7.5441e-11,6.46137e-10,-0.00239808,-4.63874e-09,-8.34433e-09,0.0127832
1.75656e+09,0.00325613,-9.06105e-11,6.19003e-10,-0.00235646,-4.63874e-09,-8.34433e-09,0.0127832
1.75656e+09,0.00325113,-1.05769e-10,5.86022e-10,-0.00231836,-4.63874e-09,-1.01553e-08,0.0117179
1.75656e+09,0.00344582,-1.21853e-10,5.43247e-10,-0.00229266,-4.63874e-09,-1.24246e-08,0.00745685
1.75656e+09,0.00347846,-1.42939e-10,5.00077e-10,-0.00228525,-6.03332e-09,-1.24246e-08,0.00213053
1.75656e+09,0.00357345,-1.64582e-10,4.6338e-10,-0.00227764,-6.03332e-09,-1.02832e-08,0.00213053
1.75656e+09,0.00313473,-1.71502e-10,4.3116e-10,-0.00229434,-2.18416e-09,-1.02832e-08,-0.00532632
1.75656e+09,0.00332971,-1.74013e-10,4.0528e-10,-0.00233335,-7.36123e-10,-7.77434e-09,-0.0117179
1.75656e+09,0.00329954,-1.76494e-10,3.82826e-10,-0.00237202,-7.36123e-10,-6.80679e-09,-0.0117179
1.75656e+09,0.00315222,-1.78707e-10,3.72098e-10,-0.00240224,-6.93785e-10,-3.40504e-09,-0.00958738
1.75656e+09,0.00335646,-1.73527e-10,3.63857e-10,-0.00244157,1.54893e-09,-2.45146e-09,-0.0117179
1.75656e+09,0.00350911,-1.68078e-10,3.69541e-10,-0.00248643,1.54893e-09,1.62344e-09,-0.0127832
1.75656e+09,0.00352603,-1.56784e-10,3.83236e-10,-0.00253526,3.19347e-09,3.89211e-09,-0.0138484
1.75656e+09,0.00285224,-1.47645e-10,3.95175e-10,-0.00257476,3.19347e-09,4.19387e-09,-0.0138484
1.75656e+09,0.00341163,-1.34631e-10,4.0945e-10,-0.00264017,3.80392e-09,4.19387e-09,-0.0191748
1.75656e+09,0.00357835,-1.32726e-10,4.36107e-10,-0.00268973,5.12502e-10,7.45094e-09,-0.0138484
1.75656e+09,0.0031277,-1.31054e-10,4.61807e-10,-0.00272638,5.12502e-10,8.21821e-09,-0.0117179
1.75656e+09,0.00328134,-1.29286e-10,4.93709e-10,-0.00274735,5.12502e-10,9.72395e-09,-0.00639159
1.75656e+09,0.00346989,-1.15953e-10,5.42188e-10,-0.00276953,3.80392e-09,1.39817e-08,-0.00639159
1.75656e+09,0.00319543,-7.73888e-11,5.91647e-10,-0.00278315,1.20257e-08,1.55114e-08,-0.00426106
1.75656e+09,0.00344353,-3.58294e-11,6.44946e-10,-0.00277948,1.20257e-08,1.55114e-08,0.00106526
1.75656e+09,0.0034171,5.39892e-12,6.93595e-10,-0.0027722,1.20257e-08,1.42705e-08,0.00213053
1.75656e+09,0.00352122,2.75143e-11,7.43783e-10,-0.00273844,6.24108e-09,1.42705e-08,0.00958738
1.75656e+09,0.00308897,3.33818e-11,7.70355e-10,-0.00270553,1.87591e-09,8.60724e-09,0.0106526
1.75656e+09,0.00384289,4.02287e-11,7.82413e-10,-0.00265231,1.77323e-09,3.14251e-09,0.0138484
1.75656e+09,0.00292518,4.54242e-11,7.85598e-10,-0.0026118,1.77323e-09,1.09369e-09,0.0138484
1.75656e+09,0.0032469,5.11809e-11,7.85287e-10,-0.00256684,1.77323e-09,-9.12308e-11,0.0138484
1.75656e+09,0.00347992,5.05455e-11,7.89095e-10,-0.00252236,-1.85417e-10,1.09369e-09,0.0127832
1.75656e+09,0.00311651,4.42615e-11,7.88826e-10,-0.00248252,-2.01613e-09,-9.12308e-11,0.0127832
1.75656e+09,0.00348678,3.72264e-11,7.8671e-10,-0.00244166,-2.01613e-09,-6.11784e-10,0.0117179
1.75656e+09,0.003343,3.52865e-11,7.75605e-10,-0.00240961,-5.72155e-10,-3.32346e-09,0.00958738
1.75656e+09,0.00319984,3.34241e-11,7.6248e-10,-0.00237893,-5.72155e-10,-4.1032e-09,0.00958738
1.75656e+09,0.00327894,3.1516e-11,7.4903e-10,-0.00237194,-5.72155e-10,-4.1032e-09,0.00213053
1.75656e+09,0.00331323,3.41407e-11,7.37042e-10,-0.00240018,8.00758e-10,-3.61648e-09,-0.00852211
1.75656e+09,0.00335911,3.68014e-11,7.24887e-10,-0.00242881,8.00758e-10,-3.61648e-09,-0.00852211
1.75656e+09,0.00347754,3.63001e-11,7.03867e-10,-0.00246215,-1.29453e-10,-6.04473e-09,-0.00958738
1.75656e+09,0.00340753,3.57921e-11,6.76678e-10,-0.00249482,-1.29453e-10,-7.97964e-09,-0.00958738
1.75656e+09,0.00312872,3.53248e-11,6.51713e-10,-0.00256147,-1.29453e-10,-7.97964e-09,-0.0213053
1.75656e+09,0.0032494,3.03226e-11,6.25796e-10,-0.00263417,-1.519e-09,-7.97964e-09,-0.0223706
1.75656e+09,0.00346717,2.31789e-11,6.09911e-10,-0.00271173,-2.04829e-09,-4.58711e-09,-0.0223706
1.75656e+09,0.00324637,1.82247e-11,6.01434e-10,-0.00281548,-1.519e-09,-2.61522e-09,-0.0319579
1.75656e+09,0.00333575,1.31475e-11,5.97817e-10,-0.00292208,-1.519e-09,-1.08858e-09,-0.0319579
1.75656e+09,0.00344473,1.42441e-11,6.01645e-10,-0.00301015,3.15095e-10,1.11204e-09,-0.0255663
1.75656e+09,0.00329134,1.52922e-11,6.05302e-10,-0.00308378,3.15095e-10,1.11204e-09,-0.0223706
1.75656e+09,0.00347133,2.35341e-11,6.09137e-10,-0.00316143,2.37085e-09,1.11204e-09,-0.0223706
1.75656e+09,0.00330831,3.13945e-11,6.1447e-10,-0.00322487,2.37085e-09,1.61964e-09,-0.0191748
1.75656e+09,0.00317272,3.07135e-11,6.20423e-10,-0.00328571,-2.20673e-10,1.87564e-09,-0.0191748
1.75656e+09,0.00344789,2.9971e-11,6.2601e-10,-0.00330774,-2.20673e-10,1.61964e-09,-0.00639159
1.75656e+09,0.00320906,3.65411e-11,6.32007e-10,-0.00332142,2.04114e-09,1.87564e-09,-0.00426106
1.75656e+09,0.00391791,3.56976e-11,6.38356e-10,-0.00331307,-2.20673e-10,1.61964e-09,0.00213053
1.75656e+09,0.00275883,2.07911e-11,6.33899e-10,-0.0032925,-5.39778e-09,-1.63328e-09,0.00745685
1.75656e+09,0.00337239,2.76163e-11,6.16177e-10,-0.00325298,2.04114e-09,-5.24841e-09,0.0117179
1.75656e+09,0.00336332,1.92365e-11,5.98552e-10,-0.00320999,-2.47448e-09,-5.24841e-09,0.0127832
1.75656e+09,0.00337022,9.88101e-13,5.80922e-10,-0.00315972,-5.39778e-09,-5.24841e-09,0.0149137
1.75656e+09,0.00323028,-7.03366e-12,5.71915e-10,-0.00311155,-2.47448e-09,-2.79637e-09,0.0149137
1.75656e+09,0.0034242,-1.55253e-11,5.65962e-10,-0.00306413,-2.47448e-09,-1.74623e-09,0.0138484
1.75656e+09,0.00316009,-2.33336e-11,5.69665e-10,-0.00302037,-2.47448e-09,1.16452e-09,0.0138484
1.75656e+09,0.00368416,-4.32624e-11,5.63292e-10,-0.00296935,-5.40408e-09,-1.74623e-09,0.0138484
1.75656e+09,0.00306404,-4.31728e-11,5.71729e-10,-0.00293018,2.10588e-11,2.75354e-09,0.0127832
1.75656e+09,0.00328875,-4.3071e-11,5.82857e-10,-0.00290215,2.10588e-11,3.38373e-09,0.00852211
1.75656e+09,0.00336492,-4.04822e-11,5.99187e-10,-0.00288423,7.55268e-10,4.85517e-09,0.00532632
1.75656e+09,0.00333284,-3.74622e-11,6.08355e-10,-0.00287713,8.98192e-10,2.75354e-09,0.00213053
1.75656e+09,0.00338209,-2.6343e-11,6.17636e-10,-0.00287713,3.27977e-09,2.75354e-09,0
1.75656e+09,0.00334623,-1.47908e-11,6.31655e-10,-0.00290921,3.44023e-09,4.19932e-09,-0.00958738
1.75656e+09,0.00327934,-3.99526e-12,6.45394e-10,-0.00294065,3.27977e-09,4.19932e-09,-0.00958738
1.75656e+09,0.00368657,8.12404e-12,6.54967e-10,-0.00297599,3.27977e-09,2.60636e-09,-0.00958738
1.75656e+09,0.00296939,1.61398e-11,6.67094e-10,-0.00300763,2.68731e-09,4.09201e-09,-0.0106526
1.75656e+09,0.00333589,1.85806e-11,6.81095e-10,-0.00304316,7.19042e-10,4.19932e-09,-0.0106526
1.75656e+09,0.00325737,8.66663e-12,6.94455e-10,-0.00308133,-3.05602e-09,4.09201e-09,-0.0117179
1.75656e+09,0.00347103,-1.89709e-12,7.08691e-10,-0.003122,-3.05602e-09,4.09201e-09,-0.0117179
1.75656e+09,0.00312439,-1.14019e-11,7.22609e-10,-0.00316194,-3.05602e-09,4.44523e-09,-0.0127832
1.75656e+09,0.00356134,-6.08494e-12,7.38424e-10,-0.00320368,1.47891e-09,4.44523e-09,-0.0117179
1.75656e+09,0.00344755,-9.01023e-13,7.6504e-10,-0.00324407,1.47891e-09,7.72509e-09,-0.0117179
1.75656e+09,0.00318391,1.144e-11,7.89596e-10,-0.00326442,3.85103e-09,7.72509e-09,-0.00639159
1.75656e+09,0.00337121,1.65046e-11,8.13751e-10,-0.00327879,1.47891e-09,7.16994e-09,-0.00426106
1.75656e+09,0.00319096,2.88573e-11,8.33303e-10,-0.00329239,3.85103e-09,6.14012e-09,-0.00426106
1.75656e+09,0.00333768,3.71026e-11,8.5377e-10,-0.00329594,2.45017e-09,6.14012e-09,-0.00106526
1.75656e+09,0.00347073,4.63128e-11,8.57469e-10,-0.00329964,2.65015e-09,1.07446e-09,-0.00106526
1.75656e+09,0.00324731,5.42756e-11,8.59354e-10,-0.00328234,2.45017e-09,5.88651e-10,0.00532632
1.75656e+09,0.0033633,6.25146e-11,8.58846e-10,-0.00326443,2.45017e-09,-1.43052e-10,0.00532632
1.75656e+09,0.0032532,4.1155e-11,8.36503e-10,-0.0032367,-6.54326e-09,-6.88924e-09,0.00852211
1.75656e+09,0.00337537,1.89918e-11,8.12691e-10,-0.00320794,-6.54326e-09,-7.07601e-09,0.00852211
1.75656e+09,0.0032878,-2.59573e-12,7.89471e-10,-0.00317992,-6.54326e-09,-7.08356e-09,0.00852211
1.75656e+09,0.00342401,-2.21438e-11,7.59319e-10,-0.00316533,-5.68108e-09,-8.82412e-09,0.00426106
1.75656e+09,0.00334779,-4.12636e-11,7.27508e-10,-0.0031368,-5.68108e-09,-9.51998e-09,0.00852211
1.75656e+09,0.00346581,-6.10565e-11,6.94576e-10,-0.00311834,-5.68108e-09,-9.51998e-09,0.00532632
1.75656e+09,0.00335119,-7.39795e-11,6.62713e-10,-0.00310406,-3.82658e-09,-9.51998e-09,0.00426106
1.75656e+09,0.00340943,-8.71267e-11,6.30296e-10,-0.00308953,-3.82658e-09,-9.51998e-09,0.00426106
1.75656e+09,0.00300245,-9.06355e-11,6.08669e-10,-0.00309913,-1.14641e-09,-7.20657e-09,-0.00319579
1.75656e+09,0.00339139,-9.45992e-11,5.84243e-10,-0.00310997,-1.14641e-09,-7.20578e-09,-0.00319579
1.75656e+09,0.00327657,-9.61853e-11,5.61014e-10,-0.00314487,-4.62033e-10,-7.09095e-09,-0.0106526
1.75656e+09,0.00328628,-1.00015e-10,5.41108e-10,-0.00317988,-1.14641e-09,-6.06094e-09,-0.0106526
1.75656e+09,0.00345009,-1.04018e-10,5.26257e-10,-0.00324603,-1.14641e-09,-4.30817e-09,-0.0191748
1.75656e+09,0.00325228,-1.0554e-10,5.20218e-10,-0.00330839,-4.62033e-10,-1.85852e-09,-0.0191748
1.75656e+09,0.00342986,-9.07819e-11,5.1558e-10,-0.00337416,4.3073e-09,-1.33792e-09,-0.0191748
1.75656e+09,0.0034611,-7.58896e-11,5.10899e-10,-0.00344053,4.3073e-09,-1.33792e-09,-0.0191748
1.75656e+09,0.0032341,-5.94822e-11,5.08006e-10,-0.00350254,5.07629e-09,-8.77058e-10,-0.0191748
1.75656e+09,0.00330187,-4.52416e-11,5.13258e-10,-0.00355178,4.3073e-09,1.60559e-09,-0.0149137
1.75656e+09,0.00327828,-1.95494e-11,5.19924e-10,-0.00360067,7.82984e-09,2.06118e-09,-0.0149137
1.75656e+09,0.0032995,-8.60765e-12,5.31984e-10,-0.00364285,3.30299e-09,3.66701e-09,-0.0127832
1.75656e+09,0.00336477,1.77864e-11,5.45231e-10,-0.00367153,7.82984e-09,3.9656e-09,-0.00852211
1.75656e+09,0.00362624,5.12021e-11,5.59969e-10,-0.0036947,9.19999e-09,4.09811e-09,-0.00639159
1.75656e+09,0.00308161,7.96119e-11,5.75905e-10,-0.0036947,9.19999e-09,5.20543e-09,0
1.75656e+09,0.00349159,8.59824e-11,5.97595e-10,-0.00367983,1.80154e-09,6.21869e-09,0.00426106
1.75656e+09,0.00324583,9.52683e-11,6.17746e-10,-0.00364871,2.83803e-09,6.21869e-09,0.00958738
1.75656e+09,0.00325106,1.04569e-10,6.37929e-10,-0.00360369,2.83803e-09,6.21869e-09,0.0138484
1.75656e+09,0.00349989,1.10943e-10,6.5722e-10,-0.00355522,1.80154e-09,5.51834e-09,0.0138484
1.75656e+09,0.0031861,1.16746e-10,6.74781e-10,-0.00350431,1.80154e-09,5.51834e-09,0.015979
1.75656e+09,0.0033311,1.20716e-10,6.82545e-10,-0.00345108,1.18378e-09,2.33485e-09,0.015979
1.75656e+09,0.00333546,1.20923e-10,6.87398e-10,-0.00339778,5.70066e-11,1.45501e-09,0.015979
1.75656e+09,0.00337464,1.17582e-10,6.78721e-10,-0.00334745,-9.81259e-10,-2.57439e-09,0.0149137
1.75656e+09,0.0032918,1.14368e-10,6.83522e-10,-0.00329836,-9.81259e-10,1.45501e-09,0.0149137
1.75656e+09,0.00335388,1.11075e-10,6.82943e-10,-0.00325906,-9.81259e-10,-1.7584e-10,0.0117179
1.75656e+09,0.00350894,1.3386e-10,6.82252e-10,-0.00322542,6.49405e-09,-1.7584e-10,0.00958738
1.75656e+09,0.00343312,1.56173e-10,6.87678e-10,-0.00320348,6.49405e-09,1.60154e-09,0.00639159
1.75656e+09,0.00323639,1.77207e-10,6.92794e-10,-0.00319313,6.49405e-09,1.60154e-09,0.00319579
1.75656e+09,0.00332589,2.00519e-10,6.98046e-10,-0.00319313,7.00439e-09,1.60154e-09,0
1.75656e+09,0.00311851,2.21841e-10,7.06781e-10,-0.00319978,6.82809e-09,2.82289e-09,-0.00213053
1.75656e+09,0.00334037,2.3712e-10,7.16162e-10,-0.00320689,4.56498e-09,2.82289e-09,-0.00213053
1.75656e+09,0.00333949,2.47354e-10,7.36643e-10,-0.00322112,3.04487e-09,6.14273e-09,-0.00426106
1.75656e+09,0.00333615,2.57586e-10,7.59769e-10,-0.00324955,3.04487e-09,6.94196e-09,-0.00852211
1.75656e+09,0.00330611,2.67743e-10,7.87386e-10,-0.0033059,3.04487e-09,8.36331e-09,-0.0170442
1.75656e+09,0.00325745,2.77771e-10,8.2058e-10,-0.00336143,3.04487e-09,1.02e-08,-0.0170442
1.75656e+09,0.00345017,2.89182e-10,8.55733e-10,-0.00342023,3.27313e-09,1.02e-08,-0.0170442
1.75656e+09,0.00329371,3.00078e-10,8.89292e-10,-0.00347637,3.27313e-09,1.02e-08,-0.0170442
1.75656e+09,0.00357704,3.13886e-10,9.21068e-10,-0.00353734,3.82926e-09,8.89675e-09,-0.0170442
1.75656e+09,0.00329843,3.26615e-10,9.49052e-10,-0.00359356,3.82926e-09,8.49753e-09,-0.0170442
1.75656e+09,0.00319292,3.33908e-10,9.76158e-10,-0.00364798,2.25352e-09,8.49753e-09,-0.0170442
1.75656e+09,0.00349291,3.41865e-10,9.99724e-10,-0.00368891,2.25352e-09,6.75513e-09,-0.0117179
1.75656e+09,0.00322752,3.47907e-10,1.0215e-09,-0.00370266,1.84693e-09,6.75513e-09,-0.00426106
1.75656e+09,0.00322324,3.51305e-10,1.02755e-09,-0.00371296,1.04736e-09,1.8795e-09,-0.00319579
1.75656e+09,0.0032449,3.54726e-10,1.03364e-09,-0.00369222,1.04736e-09,1.8795e-09,0.00639159
1.75656e+09,0.00362063,3.41835e-10,1.02116e-09,-0.00366137,-3.54782e-09,-3.45955e-09,0.00852211
1.75656e+09,0.00322137,3.30365e-10,1.00995e-09,-0.00363391,-3.54782e-09,-3.4911e-09,0.00852211
1.75656e+09,0.00326866,3.1872e-10,9.96676e-10,-0.00360257,-3.54782e-09,-4.07484e-09,0.00958738
1.75656e+09,0.00334312,3.06777e-10,9.73947e-10,-0.00357408,-3.54782e-09,-6.81171e-09,0.00852211
1.75656e+09,0.00329276,2.84116e-10,9.41646e-10,-0.00356356,-6.84699e-09,-9.83434e-09,0.00319579
1.75656e+09,0.0033782,2.60834e-10,8.9924e-10,-0.00355277,-6.84699e-09,-1.25771e-08,0.00319579
1.75656e+09,0.00335072,2.35979e-10,8.44754e-10,-0.00354206,-7.36024e-09,-1.62875e-08,0.00319579
1.75656e+09,0.00336483,2.04585e-10,7.62848e-10,-0.0035313,-9.24362e-09,-2.43747e-08,0.00319579
1.75656e+09,0.00332669,1.73548e-10,6.8187e-10,-0.00352067,-9.24362e-09,-2.43747e-08,0.00319579
1.75656e+09,0.00326068,1.43053e-10,5.81272e-10,-0.00351025,-9.24362e-09,-3.08845e-08,0.00319579
1.75656e+09,0.00327632,1.19479e-10,4.80166e-10,-0.00351723,-7.08707e-09,-3.08845e-08,-0.00213053
1.75656e+09,0.00350227,9.4344e-11,3.90931e-10,-0.00353962,-7.08707e-09,-2.55044e-08,-0.00639159
1.75656e+09,0.00351763,6.90969e-11,3.01305e-10,-0.00356585,-7.08707e-09,-2.55044e-08,-0.00745685
1.75656e+09,0.00311422,4.67432e-11,2.21958e-10,-0.0035957,-7.08707e-09,-2.55044e-08,-0.00958738
1.75656e+09,0.00344453,1.17566e-11,1.43774e-10,-0.0036324,-1.00754e-08,-2.27344e-08,-0.0106526
1.75656e+09,0.00312549,-1.99529e-11,8.35726e-11,-0.003689,-1.00754e-08,-1.92981e-08,-0.0181095
1.75656e+09,0.00335645,-3.13527e-11,1.98776e-11,-0.00374978,-3.32636e-09,-1.89893e-08,-0.0181095
1.75656e+09,0.00324265,-3.86038e-11,-1.92548e-11,-0.00380851,-2.1909e-09,-1.20763e-08,-0.0181095
